Date,US,EU,EM,Tech,EU HY,Me A Ee
2009-04-21,,6.2,,,71.58,
2009-04-20,,6.22,,,72.46,
2009-04-17,,6.46,,,72.21,
2009-04-16,,6.36,,,71.47,
2009-04-15,,6.25,,,70.47,
2009-04-14,,6.29,,,70.06,
2009-04-13,,6.21,,,69.19,
2009-04-10,,6.24,,,69.19,
2009-04-09,,6.21,,,69.19,
2009-04-08,,6.04,,,68.82,
2009-04-07,,5.98,,,68.64,
2009-04-06,,6.01,,,68.41,
2009-04-03,,6.07,,,67.87,
2009-04-02,,6.12,,,67.57,
2009-04-01,,5.79,,,67.31,
2009-03-31,,5.72,,,67.51,
2009-03-30,,5.55,,,67.49,
2009-03-27,,5.84,,,67.48,
2009-03-26,,5.95,,,66.99,
2009-03-25,,5.93,,,65.9,
2009-03-24,,5.87,,,65.79,
2009-03-23,,5.86,,,65.24,
2009-03-20,,5.66,,,64.88,
2009-03-19,,5.63,,,64.75,
2009-03-18,,5.57,,,64.55,
2009-03-17,,5.55,,,64.37,
2009-03-16,,5.61,,,64.27,
2009-03-13,,5.44,,,63.87,
2009-03-12,,5.42,,,63.44,
2009-03-11,,5.34,,,63.36,
2009-03-10,,5.3,,,62.84,
2009-03-09,,5.0,,,62.91,
2009-03-06,,5.01,,,63.82,
2009-03-05,,5.12,,,64.24,
2009-03-04,,5.37,,,64.92,
2009-03-03,,5.16,,,65.7,
2009-03-02,,5.2,,,66.26,
2009-02-27,,5.46,,,66.9,
2009-02-26,,5.58,,,67.29,
2009-02-25,,5.43,,,67.76,
2009-02-24,,5.47,,,67.9,
2009-02-23,,5.5,,,68.6,
2009-02-20,,5.56,,,68.65,
2009-02-19,,5.84,,,68.84,
2009-02-18,,5.86,,,68.68,
2009-02-17,,5.86,,,68.84,
2009-02-16,,6.06,,,69.03,
2009-02-13,,6.16,,,69.12,
2009-02-12,,6.12,,,69.58,
2009-02-11,,6.27,,,69.66,
2009-02-10,,6.27,,,69.68,
2009-02-09,,6.49,,,69.58,
2009-02-06,,6.48,,,69.41,
2009-02-05,,6.34,,,69.09,
2009-02-04,,6.35,,,68.72,
2009-02-03,,6.2,,,68.31,
2009-02-02,,6.08,,,68.33,
2009-01-30,,6.18,,,68.64,
2009-01-29,,6.27,,,68.54,
2009-01-28,,6.42,,,67.9,
2009-01-27,,6.14,,,67.89,
2009-01-26,,6.14,,,67.67,
2009-01-23,,5.92,,,68.12,
2009-01-22,,5.96,,,68.47,
2009-01-21,,6.04,,,69.19,
2009-01-20,,6.07,,,70.11,
2009-01-19,,6.21,,,69.63,
2009-01-16,,6.3,,,69.35,
2009-01-15,,6.23,,,69.09,
2009-01-14,,6.34,,,76.98,
2009-01-13,,6.65,,,76.98,
2009-01-12,,6.76,,,76.98,
2009-01-09,,6.86,,,76.98,
2009-01-08,,6.94,,,76.98,
2009-01-07,,7.0,,,76.98,
2009-01-06,,7.11,,,76.98,
2009-01-05,,7.04,,,76.98,
2009-01-02,,6.99,,,76.98,
2008-12-31,,6.78,,,76.98,
2008-12-30,,6.76,,,76.98,
2008-12-29,,6.58,,,76.98,
2008-12-26,,6.56,,,76.98,
2008-12-24,,6.56,,,76.98,
2008-12-23,,6.57,,,76.98,
2008-12-22,,6.61,,,76.98,
2008-12-19,,6.74,,,76.98,
2008-12-18,,6.76,,,76.98,
2008-12-17,,6.74,,,76.98,
2008-12-16,,6.76,,,76.98,
2008-12-15,,6.64,,,76.98,
2008-12-12,,6.67,,,76.98,
2008-12-11,,6.86,,,76.98,
2008-12-10,,6.88,,,76.98,
2008-12-09,,6.84,,,76.98,
2008-12-08,,6.76,,,76.98,
2008-12-05,,6.21,,,76.98,
2008-12-04,,6.54,,,76.98,
2008-12-03,,6.54,,,76.98,
2008-12-02,,6.5,,,76.98,
2008-12-01,,6.31,,,76.98,
2008-11-28,,6.7,,,76.98,
2008-11-27,,6.7,,,76.98,
2008-11-26,,6.55,,,76.98,
2008-11-25,,6.58,,,76.98,
2008-11-24,,6.57,,,76.98,
2008-11-21,,5.96,,,76.98,
2008-11-20,,6.14,,,76.98,
2008-11-19,,6.33,,,76.98,
2008-11-18,,6.59,,,76.98,
2008-11-17,,6.52,,,76.98,
2008-11-14,,6.78,,,76.98,
2008-11-13,,6.69,,,76.98,
2008-11-12,,6.61,,,76.98,
2008-11-11,,6.84,,,76.98,
2008-11-10,,7.22,,,76.98,
2008-11-07,,7.16,,,76.98,
2008-11-06,,6.99,,,76.98,
2008-11-05,,7.46,,,76.98,
2008-11-04,,7.58,,,76.98,
2008-11-03,,7.18,,,76.98,
2008-10-31,,7.12,,,76.98,
2008-10-30,,6.94,,,76.98,
2008-10-29,,6.91,,,76.98,
2008-10-28,,6.53,,,76.98,
2008-10-27,,6.3,,,76.98,
2008-10-24,,6.41,,,76.98,
2008-10-23,,6.74,,,76.98,
2008-10-22,,6.75,,,76.98,
2008-10-21,,7.14,,,76.98,
2008-10-20,,7.18,,,76.98,
2008-10-17,,6.95,,,76.98,
2008-10-16,,6.66,,,76.98,
2008-10-15,,7.08,,,76.98,
2008-10-14,,7.58,,,76.98,
2008-10-13,,7.35,,,76.98,
2008-10-10,,6.61,,,76.98,
2008-10-09,,7.18,,,76.98,
2008-10-08,,7.37,,,76.98,
2008-10-07,,7.88,,,76.98,
2008-10-06,,7.86,,,76.98,
2008-10-03,,8.56,,,76.98,
2008-10-02,,8.27,,,76.98,
2008-10-01,,8.43,,,76.98,
2008-09-30,,8.35,,,76.98,
2008-09-29,,8.27,,,76.98,
2008-09-26,,8.68,,,76.98,
2008-09-25,,8.81,,,76.98,
2008-09-24,,8.57,,,76.98,
2008-09-23,,8.63,,,76.98,
2008-09-22,,8.75,,,76.98,
2008-09-19,,8.94,,,76.98,
2008-09-18,,8.24,,,76.98,
2008-09-17,,8.29,,,76.98,
2008-09-16,,8.49,,,76.98,
2008-09-15,,8.65,,,76.98,
2008-09-12,,9.0,,,76.98,
2008-09-11,,8.85,,,76.98,
2008-09-10,,8.91,,,76.98,
2008-09-09,,8.96,,,76.98,
2008-09-08,,9.02,,,76.98,
2008-09-05,,8.75,,,76.98,
2008-09-04,,8.99,,,76.98,
2008-09-03,,9.25,,,76.98,
2008-09-02,,9.38,,,76.98,
2008-09-01,,9.24,,,76.98,
2008-08-29,,9.24,,,76.98,
2008-08-28,,9.22,,,76.98,
2008-08-27,,9.06,,,76.98,
2008-08-26,,9.06,,,76.98,
2008-08-25,,9.01,,,76.98,
2008-08-22,,9.1,,,76.98,
2008-08-21,,8.92,,,76.98,
2008-08-20,,9.05,,,76.98,
2008-08-19,,9.01,,,76.98,
2008-08-18,,9.24,,,76.98,
2008-08-15,,9.25,,,76.98,
2008-08-14,,9.22,,,76.98,
2008-08-13,,9.21,,,76.98,
2008-08-12,,9.43,,,76.98,
2008-08-11,,9.45,,,76.98,
2008-08-08,,9.36,,,76.98,
2008-08-07,,9.32,,,76.98,
2008-08-06,,9.36,,,76.98,
2008-08-05,,9.28,,,76.98,
2008-08-04,,9.03,,,76.98,
2008-08-01,,9.1,,,76.98,
2008-07-31,,9.24,,,76.98,
2008-07-30,,9.24,,,76.98,
2008-07-29,,9.12,,,76.98,
2008-07-28,,9.09,,,76.98,
2008-07-25,,9.19,,,76.98,
2008-07-24,,9.2,,,76.98,
2008-07-23,,9.3,,,76.98,
2008-07-22,,9.13,,,76.98,
2008-07-21,,9.15,,,76.98,
2008-07-18,,9.11,,,76.98,
2008-07-17,,8.94,,,76.98,
2008-07-16,,8.71,,,76.98,
2008-07-15,,8.63,,,76.98,
2008-07-14,,8.83,,,76.98,
2008-07-11,,8.78,,,76.98,
2008-07-10,,9.01,,,76.98,
2008-07-09,,9.17,,,76.98,
2008-07-08,,9.02,,,76.98,
2008-07-07,,9.15,,,76.98,
2008-07-04,,8.99,,,76.98,
2008-07-03,,9.14,,,76.98,
2008-07-02,,9.03,,,76.98,
2008-07-01,,9.04,,,76.98,
2008-06-30,,9.2,,,76.98,
2008-06-27,,9.16,,,76.98,
2008-06-26,,9.24,,,76.98,
2008-06-25,,9.49,,,76.98,
2008-06-24,,9.34,,,76.98,
2008-06-23,,9.41,,,76.98,
2008-06-20,,9.4,,,76.98,
2008-06-19,,9.57,,,76.98,
2008-06-18,,9.62,,,76.98,
2008-06-17,,9.76,,,76.98,
2008-06-16,,9.69,,,76.98,
2008-06-13,,9.77,,,76.98,
2008-06-12,,9.72,,,76.98,
2008-06-11,,9.63,,,76.98,
2008-06-10,,9.81,,,76.98,
2008-06-09,,9.87,,,76.98,
2008-06-06,,9.87,,,76.98,
2008-06-05,,10.1,,,76.98,
2008-06-04,,10.15,,,76.98,
2008-06-03,,10.25,,,76.98,
2008-06-02,,10.2,,,76.98,
2008-05-30,,10.35,,,76.98,
2008-05-29,,10.27,,,76.98,
2008-05-28,,10.24,,,76.98,
2008-05-27,,10.15,,,76.98,
2008-05-26,,10.18,,,76.98,
2008-05-23,,10.18,,,76.98,
2008-05-22,,10.36,,,76.98,
2008-05-21,,10.34,,,76.98,
2008-05-20,,10.42,,,76.98,
2008-05-19,,10.57,,,76.98,
2008-05-16,,10.47,,,76.98,
2008-05-15,,10.43,,,76.98,
2008-05-14,,10.44,,,76.98,
2008-05-13,,10.33,,,76.98,
2008-05-12,,10.31,,,76.98,
2008-05-09,,10.28,,,76.98,
2008-05-08,,10.4,,,76.98,
2008-05-07,,10.44,,,76.98,
2008-05-06,,10.37,,,76.98,
2008-05-05,,10.44,,,76.98,
2008-05-02,,10.46,,,76.98,
2008-05-01,,10.29,,,76.98,
2008-04-30,,10.29,,,76.98,
2008-04-29,,10.2,,,76.98,
2008-04-28,,10.26,,,76.98,
2008-04-25,,10.2,,,76.98,
2008-04-24,,10.1,,,76.98,
2008-04-23,,10.09,,,76.98,
2008-04-22,,10.01,,,76.98,
2008-04-21,,10.1,,,76.98,
2008-04-18,,10.21,,,76.98,
2008-04-17,,9.97,,,76.98,
2008-04-16,,10.03,,,76.98,
2008-04-15,,9.87,,,76.98,
2008-04-14,,9.82,,,76.98,
2008-04-11,,9.9,,,76.98,
2008-04-10,,10.05,,,76.98,
2008-04-09,,10.09,,,76.98,
2008-04-08,,10.18,,,76.98,
2008-04-07,,10.23,,,76.98,
2008-04-04,,10.15,,,76.98,
2008-04-03,,10.09,,,76.98,
2008-04-02,,10.15,,,76.98,
2008-04-01,,10.03,,,76.98,
2008-03-31,,9.69,,,76.98,
2008-03-28,,9.73,,,76.98,
2008-03-27,,9.76,,,76.98,
2008-03-26,,9.65,,,76.98,
2008-03-25,,9.7,,,76.98,
2008-03-24,,9.65,,,76.98,
2008-03-21,,9.51,,,76.98,
2008-03-20,,9.37,,,76.98,
2008-03-19,,9.43,,,76.98,
2008-03-18,,9.51,,,76.98,
2008-03-17,,9.17,,,76.98,
2008-03-14,,9.53,,,76.98,
2008-03-13,,9.62,,,76.98,
2008-03-12,,9.75,,,76.98,
2008-03-11,,9.64,,,76.98,
2008-03-10,,9.48,,,76.98,
2008-03-07,,9.56,,,76.98,
2008-03-06,,9.67,,,76.98,
2008-03-05,,9.85,,,76.98,
2008-03-04,,9.65,,,76.98,
2008-03-03,,9.83,,,76.98,
2008-02-29,,9.95,,,76.98,
2008-02-28,,10.12,,,76.98,
2008-02-27,,10.31,,,76.98,
2008-02-26,,10.31,,,76.98,
2008-02-25,,10.16,,,76.98,
2008-02-22,,9.99,,,76.98,
2008-02-21,,10.1,,,76.98,
2008-02-20,,10.05,,,76.98,
2008-02-19,,10.18,,,76.98,
2008-02-18,,10.15,,,76.98,
2008-02-15,,9.95,,,76.98,
2008-02-14,,10.16,,,76.98,
2008-02-13,,10.17,,,76.98,
2008-02-12,,10.17,,,76.98,
2008-02-11,,9.84,,,76.98,
2008-02-08,,9.9,,,76.98,
2008-02-07,,9.9,,,76.98,
2008-02-06,,10.06,,,76.98,
2008-02-05,,9.94,,,76.98,
2008-02-04,,10.35,,,76.98,
2008-02-01,,10.35,,,76.98,
2008-01-31,,10.16,,,76.98,
2008-01-30,,10.14,,,76.98,
2008-01-29,,10.19,,,76.98,
2008-01-28,,10.07,,,76.98,
2008-01-25,,10.11,,,76.98,
2008-01-24,,10.18,,,76.98,
2008-01-23,,9.57,,,76.98,
2008-01-22,,10.04,,,76.98,
2008-01-21,,9.9,,,76.98,
2008-01-18,,10.69,,,76.98,
2008-01-17,,10.88,,,76.98,
2008-01-16,,10.99,,,76.98,
2008-01-15,,11.08,,,76.98,
2008-01-14,,11.33,,,76.98,
2008-01-11,,11.3,,,76.98,
2008-01-10,,11.34,,,76.98,
2008-01-09,,11.39,,,76.98,
2008-01-08,,11.49,,,76.98,
2008-01-07,,11.46,,,76.98,
2008-01-04,,11.42,,,76.98,
2008-01-03,,11.59,,,76.98,
2008-01-02,,11.61,,,76.98,
2007-12-31,,11.74,,,76.98,
2007-12-28,,11.78,,,76.98,
2007-12-27,,11.78,,,76.98,
2007-12-26,,11.75,,,76.98,
2007-12-24,,11.77,,,76.98,
2007-12-21,,11.73,,,76.98,
2007-12-20,,11.54,,,76.98,
2007-12-19,,11.51,,,76.98,
2007-12-18,,11.53,,,76.98,
2007-12-17,,11.54,,,76.98,
2007-12-14,,11.73,,,76.98,
2007-12-13,,11.7,,,76.98,
2007-12-12,,11.96,,,76.98,
2007-12-11,,11.91,,,76.98,
2007-12-10,,11.95,,,76.98,
2007-12-07,,11.9,,,76.98,
2007-12-06,,11.81,,,76.98,
2007-12-05,,11.8,,,76.98,
2007-12-04,,11.61,,,76.98,
2007-12-03,,11.7,,,76.98,
2007-11-30,,11.75,,,76.98,
2007-11-29,,11.62,,,76.98,
2007-11-28,,11.55,,,76.98,
2007-11-27,,11.29,,,76.98,
2007-11-26,,11.33,,,76.98,
2007-11-23,,11.41,,,76.98,
2007-11-22,,11.25,,,76.98,
2007-11-21,,11.22,,,76.98,
2007-11-20,,11.44,,,76.98,
2007-11-19,,11.3,,,76.98,
2007-11-16,,11.45,,,76.98,
2007-11-15,,11.49,,,76.98,
2007-11-14,,11.59,,,76.98,
2007-11-13,,11.51,,,76.98,
2007-11-12,,11.49,,,76.98,
2007-11-09,,11.48,,,76.98,
2007-11-08,,11.65,,,76.98,
2007-11-07,,11.75,,,76.98,
2007-11-06,,11.77,,,76.98,
2007-11-05,,11.73,,,76.98,
2007-11-02,,11.78,,,76.98,
2007-11-01,,11.79,,,76.98,
2007-10-31,,11.98,,,76.98,
2007-10-30,,11.91,,,76.98,
2007-10-29,,11.94,,,76.98,
2007-10-26,,11.85,,,76.98,
2007-10-25,,11.78,,,76.98,
2007-10-24,,11.63,,,76.98,
2007-10-23,,11.69,,,76.98,
2007-10-22,,11.63,,,76.98,
2007-10-19,,11.77,,,76.98,
2007-10-18,,11.8,,,76.98,
2007-10-17,,11.85,,,76.98,
2007-10-16,,11.8,,,76.98,
2007-10-15,,11.84,,,76.98,
2007-10-12,,11.95,,,76.98,
2007-10-11,,11.94,,,76.98,
2007-10-10,,11.86,,,76.98,
2007-10-09,,11.87,,,76.98,
2007-10-08,,11.84,,,76.98,
2007-10-05,,11.89,,,76.98,
2007-10-04,,11.8,,,76.98,
2007-10-03,,11.8,,,76.98,
2007-10-02,,11.82,,,76.98,
2007-10-01,,11.77,,,76.98,
2007-09-28,,11.7,,,76.98,
2007-09-27,,11.72,,,76.98,
2007-09-26,,11.65,,,76.98,
2007-09-25,,11.56,,,76.98,
2007-09-24,,11.64,,,76.98,
2007-09-21,,11.67,,,76.98,
2007-09-20,,11.66,,,76.98,
2007-09-19,,11.72,,,76.98,
2007-09-18,,11.39,,,76.98,
2007-09-17,,11.17,,,76.98,
2007-09-14,,11.27,,,76.98,
2007-09-13,,11.34,,,76.98,
2007-09-12,,11.24,,,76.98,
2007-09-11,,11.21,,,76.98,
2007-09-10,,11.05,,,76.98,
2007-09-07,,11.12,,,76.98,
2007-09-06,,11.37,,,76.98,
2007-09-05,,11.31,,,76.98,
2007-09-04,,11.55,,,76.98,
2007-09-03,,11.48,,,76.98,
2007-08-31,,11.47,,,76.98,
2007-08-30,,11.34,,,76.98,
2007-08-29,,11.2,,,76.98,
2007-08-28,,11.14,,,76.98,
2007-08-27,,11.33,,,76.98,
2007-08-24,,11.32,,,76.98,
2007-08-23,,11.29,,,76.98,
2007-08-22,,11.29,,,76.98,
2007-08-21,,11.15,,,76.98,
2007-08-20,,11.15,,,76.98,
2007-08-17,,11.11,,,76.98,
2007-08-16,,10.86,,,76.98,
2007-08-15,,11.18,,,76.98,
2007-08-14,,11.21,,,76.98,
2007-08-13,,11.37,,,76.98,
2007-08-10,,11.12,,,76.98,
2007-08-09,,11.42,,,76.98,
2007-08-08,,11.65,,,76.98,
2007-08-07,,11.42,,,76.98,
2007-08-06,,11.22,,,76.98,
2007-08-03,,11.29,,,76.98,
2007-08-02,,11.45,,,76.98,
2007-08-01,,11.31,,,76.98,
2007-07-31,,11.52,,,76.98,
2007-07-30,,11.31,,,76.98,
2007-07-27,,11.33,,,76.98,
2007-07-26,,11.35,,,76.98,
2007-07-25,,11.64,,,76.98,
2007-07-24,,11.78,,,76.98,
2007-07-23,,11.96,,,76.98,
2007-07-20,,11.87,,,76.98,
2007-07-19,,12.07,,,76.98,
2007-07-18,,11.94,,,76.98,
2007-07-17,,12.12,,,76.98,
2007-07-16,,12.17,,,76.98,
2007-07-13,,12.13,,,76.98,
2007-07-12,,12.07,,,76.98,
2007-07-11,,11.88,,,76.98,
2007-07-10,,11.95,,,76.98,
2007-07-09,,12.09,,,76.98,
2007-07-06,,12.08,,,76.98,
2007-07-05,,12.0,,,76.98,
2007-07-04,,12.08,,,76.98,
2007-07-03,,12.05,,,76.98,
2007-07-02,,11.94,,,76.98,
2007-06-29,,11.99,,,76.98,
2007-06-28,,11.9,,,76.98,
2007-06-27,,11.78,,,76.98,
2007-06-26,,11.84,,,76.98,
2007-06-25,,11.94,,,76.98,
2007-06-22,,11.96,,,76.98,
2007-06-21,,11.99,,,76.98,
2007-06-20,,12.14,,,76.98,
2007-06-19,,12.09,,,76.98,
2007-06-18,,12.1,,,76.98,
2007-06-15,,12.14,,,76.98,
2007-06-14,,11.96,,,76.98,
2007-06-13,,11.74,,,76.98,
2007-06-12,,11.69,,,76.98,
2007-06-11,,11.78,,,76.98,
2007-06-08,,11.68,,,76.98,
2007-06-07,,11.69,,,76.98,
2007-06-06,,11.82,,,76.98,
2007-06-05,,12.03,,,76.98,
2007-06-04,,12.09,,,76.98,
2007-06-01,,12.14,,,76.98,
2007-05-31,,12.02,,,76.98,
2007-05-30,,11.9,,,76.98,
2007-05-29,,11.92,,,76.98,
2007-05-28,,11.91,,,76.98,
2007-05-25,,11.88,,,76.98,
2007-05-24,,11.84,,,76.98,
2007-05-23,,11.95,,,76.98,
2007-05-22,,11.87,,,76.98,
2007-05-21,,11.86,,,76.98,
2007-05-18,,11.86,,,76.98,
2007-05-17,,11.71,,,76.98,
2007-05-16,,11.69,,,76.98,
2007-05-15,,11.73,,,76.98,
2007-05-14,,11.65,,,76.98,
2007-05-11,,11.68,,,76.98,
2007-05-10,,11.6,,,76.98,
2007-05-09,,11.68,,,76.98,
2007-05-08,,11.64,,,76.98,
2007-05-07,,11.72,,,76.98,
2007-05-04,,11.73,,,76.98,
2007-05-03,,11.65,,,76.98,
2007-05-02,,11.61,,,76.98,
2007-05-01,,11.48,,,76.98,
2007-04-30,,11.54,,,76.98,
2007-04-27,,11.51,,,76.98,
2007-04-26,,11.58,,,76.98,
2007-04-25,,11.54,,,76.98,
2007-04-24,,11.45,,,76.98,
2007-04-23,,11.53,,,76.98,
2007-04-20,,11.57,,,76.98,
2007-04-19,,11.37,,,76.98,
2007-04-18,,11.41,,,76.98,
2007-04-17,,11.48,,,76.98,
2007-04-16,,11.47,,,76.98,
2007-04-13,,11.3,,,76.98,
2007-04-12,,11.21,,,76.98,
2007-04-11,,11.24,,,76.98,
2007-04-10,,11.26,,,76.98,
2007-04-09,,11.21,,,76.98,
2007-04-06,,11.21,,,76.98,
2007-04-05,,11.18,,,76.98,
2007-04-04,,11.15,,,76.98,
2007-04-03,,11.11,,,76.98,
2007-04-02,,10.96,,,76.98,
2007-03-30,,10.94,,,76.98,
2007-03-29,,10.94,,,76.98,
2007-03-28,,10.8,,,76.98,
2007-03-27,,10.87,,,76.98,
2007-03-26,,10.84,,,76.98,
2007-03-23,,10.97,,,76.98,
2007-03-22,,10.91,,,76.98,
2007-03-21,,10.67,,,76.98,
2007-03-20,,10.68,,,76.98,
2007-03-19,,10.61,,,76.98,
2007-03-16,,10.43,,,76.98,
2007-03-15,,10.43,,,76.98,
2007-03-14,,10.22,,,76.98,
2007-03-13,,10.52,,,76.98,
2007-03-12,,10.65,,,76.98,
2007-03-09,,10.71,,,76.98,
2007-03-08,,10.69,,,76.98,
2007-03-07,,10.53,,,76.98,
2007-03-06,,10.5,,,76.98,
2007-03-05,,10.42,,,76.98,
2007-03-02,,10.5,,,76.98,
2007-03-01,,10.55,,,76.98,
2007-02-28,,10.7,,,76.98,
2007-02-27,,10.88,,,76.98,
2007-02-26,,11.19,,,76.98,
2007-02-23,,11.12,,,76.98,
2007-02-22,,11.11,,,76.98,
2007-02-21,,11.08,,,76.98,
2007-02-20,,11.13,,,76.98,
2007-02-19,,11.17,,,76.98,
2007-02-16,,11.12,,,76.98,
2007-02-15,,11.15,,,76.98,
2007-02-14,,11.18,,,76.98,
2007-02-13,,11.1,,,76.98,
2007-02-12,,11.04,,,76.98,
2007-02-09,,11.13,,,76.98,
2007-02-08,,11.07,,,76.98,
2007-02-07,,11.14,,,76.98,
2007-02-06,,11.09,,,76.98,
2007-02-05,,11.07,,,76.98,
2007-02-02,,11.08,,,76.98,
2007-02-01,,11.03,,,76.98,
2007-01-31,,10.94,,,76.98,
2007-01-30,,10.99,,,76.98,
2007-01-29,,10.91,,,76.98,
2007-01-26,,10.87,,,76.98,
2007-01-25,,10.93,,,76.98,
2007-01-24,,10.96,,,76.98,
2007-01-23,,10.84,,,76.98,
2007-01-22,,10.84,,,76.98,
2007-01-19,,10.93,,,76.98,
2007-01-18,,10.83,,,76.98,
2007-01-17,,10.86,,,76.98,
2007-01-16,,10.92,,,76.98,
2007-01-15,,10.97,,,76.98,
2007-01-12,,10.93,,,76.98,
2007-01-11,,10.91,,,76.98,
2007-01-10,,10.71,,,76.98,
2007-01-09,,10.81,,,76.98,
2007-01-08,,10.8,,,76.98,
2007-01-05,,10.82,,,76.98,
2007-01-04,,10.94,,,76.98,
2007-01-03,,10.97,,,76.98,
2007-01-02,,10.95,,,76.98,
2006-12-29,,10.79,,,76.98,
2006-12-28,,10.81,,,76.98,
2006-12-27,,10.82,,,76.98,
2006-12-26,,10.69,,,76.98,
2006-12-22,,10.66,,,76.98,
2006-12-21,,10.77,,,76.98,
2006-12-20,,10.78,,,76.98,
2006-12-19,,10.74,,,76.98,
2006-12-18,,10.81,,,76.98,
2006-12-15,,10.84,,,76.98,
2006-12-14,,10.79,,,76.98,
2006-12-13,,10.72,,,76.98,
2006-12-12,,10.63,,,76.98,
2006-12-11,,10.62,,,76.98,
2006-12-08,,10.53,,,76.98,
2006-12-07,,10.53,,,76.98,
2006-12-06,,10.49,,,76.98,
2006-12-05,,10.5,,,76.98,
2006-12-04,,10.38,,,76.98,
2006-12-01,,10.3,,,76.98,
2006-11-30,,10.45,,,76.98,
2006-11-29,,10.54,,,76.98,
2006-11-28,,10.41,,,76.98,
2006-11-27,,10.42,,,76.98,
2006-11-24,,10.6,,,76.98,
2006-11-23,,10.7,,,76.98,
2006-11-22,,10.73,,,76.98,
2006-11-21,,10.73,,,76.98,
2006-11-20,,10.73,,,76.98,
2006-11-17,,10.69,,,76.98,
2006-11-16,,10.76,,,76.98,
2006-11-15,,10.76,,,76.98,
2006-11-14,,10.69,,,76.98,
2006-11-13,,10.7,,,76.98,
2006-11-10,,10.64,,,76.98,
2006-11-09,,10.66,,,76.98,
2006-11-08,,10.66,,,76.98,
2006-11-07,,10.66,,,76.98,
2006-11-06,,10.59,,,76.98,
2006-11-03,,10.44,,,76.98,
2006-11-02,,10.4,,,76.98,
2006-11-01,,10.5,,,76.98,
2006-10-31,,10.48,,,76.98,
2006-10-30,,10.48,,,76.98,
2006-10-27,,10.51,,,76.98,
2006-10-26,,10.54,,,76.98,
2006-10-25,,10.51,,,76.98,
2006-10-24,,10.5,,,76.98,
2006-10-23,,10.51,,,76.98,
2006-10-20,,10.45,,,76.98,
2006-10-19,,10.43,,,76.98,
2006-10-18,,10.44,,,76.98,
2006-10-17,,10.33,,,76.98,
2006-10-16,,10.47,,,76.98,
2006-10-13,,10.46,,,76.98,
2006-10-12,,10.46,,,76.98,
2006-10-11,,10.38,,,76.98,
2006-10-10,,10.36,,,76.98,
2006-10-09,,10.3,,,76.98,
2006-10-06,,10.31,,,76.98,
2006-10-05,,10.31,,,76.98,
2006-10-04,,10.24,,,76.98,
2006-10-03,,10.15,,,76.98,
2006-10-02,,10.18,,,76.98,
2006-09-29,,10.2,,,76.98,
2006-09-28,,10.19,,,76.98,
2006-09-27,,10.19,,,76.98,
2006-09-26,,10.13,,,76.98,
2004-01-09,,,,,76.98,
2004-01-08,,,,,76.69,
2004-01-07,,,,,76.33,
2004-01-06,,,,,76.28,
2004-01-05,,,,,75.93,
2004-01-02,,,,,75.85,
2003-12-31,,,,,75.83,
2003-12-30,,,,,75.84,
2003-12-29,,,,,75.82,
2003-12-24,,,,,75.77,
2003-12-23,,,,,75.75,
2003-12-22,,,,,75.73,
2003-12-19,,,,,75.73,
2003-12-18,,,,,75.72,
2003-12-17,,,,,75.67,
2003-12-16,,,,,75.64,
2003-12-15,,,,,75.64,
2003-12-12,,,,,75.6,
2003-12-11,,,,,75.61,
2003-12-10,,,,,75.63,
2003-12-09,,,,,75.59,
2003-12-08,,,,,75.55,
2003-12-05,,,,,75.48,
2003-12-04,,,,,75.34,
2003-12-03,,,,,75.25,
2003-12-02,,,,,75.15,
2003-12-01,,,,,75.05,
2003-11-28,,,,,75.01,
2003-11-27,,,,,74.99,
2003-11-25,,,,,74.99,
2003-11-24,,,,,74.98,
2003-11-21,,,,,74.94,
2003-11-20,,,,,74.94,
2003-11-19,,,,,75.01,
2003-11-18,,,,,75.02,
2003-11-17,,,,,75.03,
2003-11-14,,,,,75.04,
2003-11-13,,,,,74.96,
2003-11-12,,,,,74.92,
2003-11-11,,,,,74.8,
2003-11-10,,,,,74.75,
2003-11-07,,,,,74.68,
2003-11-06,,,,,74.67,
2003-11-05,,,,,74.53,
2003-11-04,,,,,74.44,
2003-11-03,,,,,74.39,
2003-10-31,,,,,74.2,
2003-10-30,,,,,74.14,
2003-10-29,,,,,74.14,
2003-10-28,,,,,74.06,
2003-10-27,,,,,73.86,
2003-10-24,,,,,73.92,
2003-10-23,,,,,73.94,
2003-10-22,,,,,73.98,
2003-10-21,,,,,74.02,
2003-10-20,,,,,73.89,
2003-10-17,,,,,73.81,
2003-10-16,,,,,73.78,
2003-10-15,,,,,73.63,
2003-10-14,,,,,73.54,
2003-10-13,,,,,73.52,
2003-10-10,,,,,73.45,
2003-10-09,,,,,73.33,
2003-10-08,,,,,73.29,
2003-10-07,,,,,73.3,
2003-10-06,,,,,73.27,
2003-10-03,,,,,73.33,
2003-10-02,,,,,73.3,
2003-10-01,,,,,73.28,
2003-09-30,,,,,73.29,
2003-09-29,,,,,73.29,
2003-09-26,,,,,73.27,
2003-09-25,,,,,73.4,
2003-09-24,,,,,73.34,
2003-09-23,,,,,73.36,
2003-09-22,,,,,73.3,
2003-09-19,,,,,73.22,
2003-09-18,,,,,73.2,
2003-09-17,,,,,73.17,
2003-09-16,,,,,73.12,
2003-09-15,,,,,73.11,
2003-09-12,,,,,73.02,
2003-09-11,,,,,72.99,
