Date,US,EU,EM,Tech,EU HY,Me A Ee
2008-03-10,,9.48,,,87.79,
2008-03-07,,9.56,,,87.71,
2008-03-06,,9.67,,,87.97,
2008-03-05,,9.85,,,88.03,
2008-03-04,,9.65,,,88.0,
2008-03-03,,9.83,,,88.11,
2008-02-29,,9.95,,,88.61,
2008-02-28,,10.12,,,88.74,
2008-02-27,,10.31,,,88.89,
2008-02-26,,10.31,,,88.87,
2008-02-25,,10.16,,,88.35,
2008-02-22,,9.99,,,87.99,
2008-02-21,,10.1,,,88.04,
2008-02-20,,10.05,,,87.92,
2008-02-19,,10.18,,,88.09,
2008-02-18,,10.15,,,88.18,
2008-02-15,,9.95,,,88.2,
2008-02-14,,10.16,,,88.38,
2008-02-13,,10.17,,,87.84,
2008-02-12,,10.17,,,87.61,
2008-02-11,,9.84,,,88.27,
2008-02-08,,9.9,,,88.66,
2008-02-07,,9.9,,,89.2,
2008-02-06,,10.06,,,89.55,
2008-02-05,,9.94,,,89.82,
2008-02-04,,10.35,,,90.48,
2008-02-01,,10.35,,,90.27,
2008-01-31,,10.16,,,90.47,
2008-01-30,,10.14,,,90.64,
2008-01-29,,10.19,,,90.81,
2008-01-28,,10.07,,,90.8,
2008-01-25,,10.11,,,90.62,
2008-01-24,,10.18,,,90.22,
2008-01-23,,9.57,,,90.19,
2008-01-22,,10.04,,,90.7,
2008-01-21,,9.9,,,91.29,
2008-01-18,,10.69,,,91.85,
2008-01-17,,10.88,,,92.05,
2008-01-16,,10.99,,,91.99,
2008-01-15,,11.08,,,92.23,
2008-01-14,,11.33,,,92.33,
2008-01-11,,11.3,,,92.51,
2008-01-10,,11.34,,,92.76,
2008-01-09,,11.39,,,93.11,
2008-01-08,,11.49,,,93.57,
2008-01-07,,11.46,,,93.98,
2008-01-04,,11.42,,,94.1,
2008-01-03,,11.59,,,94.29,
2008-01-02,,11.61,,,94.27,
2007-12-31,,11.74,,,94.3,
2007-12-28,,11.78,,,94.2,
2007-12-27,,11.78,,,94.32,
2007-12-26,,11.75,,,94.28,
2007-12-24,,11.77,,,94.28,
2007-12-21,,11.73,,,94.28,
2007-12-20,,11.54,,,94.33,
2007-12-19,,11.51,,,94.4,
2007-12-18,,11.53,,,94.42,
2007-12-17,,11.54,,,94.33,
2007-12-14,,11.73,,,94.3,
2007-12-13,,11.7,,,94.31,
2007-12-12,,11.96,,,94.28,
2007-12-11,,11.91,,,94.24,
2007-12-10,,11.95,,,94.03,
2007-12-07,,11.9,,,93.98,
2007-12-06,,11.81,,,94.07,
2007-12-05,,11.8,,,94.13,
2007-12-04,,11.61,,,94.32,
2007-12-03,,11.7,,,94.48,
2007-11-30,,11.75,,,94.34,
2007-11-29,,11.62,,,94.12,
2007-11-28,,11.55,,,93.86,
2007-11-27,,11.29,,,93.82,
2007-11-26,,11.33,,,93.97,
2007-11-23,,11.41,,,93.88,
2007-11-22,,11.25,,,93.59,
2007-11-21,,11.22,,,93.61,
2007-11-20,,11.44,,,93.82,
2007-11-19,,11.3,,,94.2,
2007-11-16,,11.45,,,94.86,
2007-11-15,,11.49,,,95.4,
2007-11-14,,11.59,,,95.73,
2007-11-13,,11.51,,,95.76,
2007-11-12,,11.49,,,95.93,
2007-11-09,,11.48,,,96.13,
2007-11-08,,11.65,,,96.34,
2007-11-07,,11.75,,,96.59,
2007-11-06,,11.77,,,96.73,
2007-11-05,,11.73,,,96.66,
2007-11-02,,11.78,,,96.86,
2007-11-01,,11.79,,,97.01,
2007-10-31,,11.98,,,97.01,
2007-10-30,,11.91,,,97.04,
2007-10-29,,11.94,,,97.06,
2007-10-26,,11.85,,,97.09,
2007-10-25,,11.78,,,97.11,
2007-10-24,,11.63,,,97.06,
2007-10-23,,11.69,,,97.04,
2007-10-22,,11.63,,,96.87,
2007-10-19,,11.77,,,97.17,
2007-10-18,,11.8,,,97.54,
2007-10-17,,11.85,,,97.82,
2007-10-16,,11.8,,,97.9,
2007-10-15,,11.84,,,98.06,
2007-10-12,,11.95,,,97.92,
2007-10-11,,11.94,,,97.94,
2007-10-10,,11.86,,,97.73,
2007-10-09,,11.87,,,97.48,
2007-10-08,,11.84,,,97.16,
2007-10-05,,11.89,,,96.97,
2007-10-04,,11.8,,,96.84,
2007-10-03,,11.8,,,96.7,
2007-10-02,,11.82,,,96.62,
2007-10-01,,11.77,,,96.54,
2007-09-28,,11.7,,,96.5,
2007-09-27,,11.72,,,96.52,
2007-09-26,,11.65,,,96.39,
2007-09-25,,11.56,,,96.39,
2007-09-24,,11.64,,,96.33,
2007-09-21,,11.67,,,96.06,
2007-09-20,,11.66,,,95.78,
2007-09-19,,11.72,,,95.75,
2007-09-18,,11.39,,,95.32,
2007-09-17,,11.17,,,95.3,
2007-09-14,,11.27,,,95.16,
2007-09-13,,11.34,,,95.17,
2007-09-12,,11.24,,,95.18,
2007-09-11,,11.21,,,95.12,
2007-09-10,,11.05,,,95.26,
2007-09-07,,11.12,,,95.22,
2007-09-06,,11.37,,,95.33,
2007-09-05,,11.31,,,95.27,
2007-09-04,,11.55,,,95.12,
2007-09-03,,11.48,,,95.16,
2007-08-31,,11.47,,,95.14,
2007-08-30,,11.34,,,95.07,
2007-08-29,,11.2,,,95.12,
2007-08-28,,11.14,,,95.28,
2007-08-27,,11.33,,,95.07,
2007-08-24,,11.32,,,95.03,
2007-08-23,,11.29,,,94.93,
2007-08-22,,11.29,,,94.73,
2007-08-21,,11.15,,,94.55,
2007-08-20,,11.15,,,94.85,
2007-08-17,,11.11,,,94.62,
2007-08-16,,10.86,,,95.32,
2007-08-15,,11.18,,,95.85,
2007-08-14,,11.21,,,95.85,
2007-08-13,,11.37,,,95.91,
2007-08-10,,11.12,,,95.82,
2007-08-09,,11.42,,,96.33,
2007-08-08,,11.65,,,95.64,
2007-08-07,,11.42,,,96.49,
2007-08-06,,11.22,,,96.21,
2007-08-03,,11.29,,,96.36,
2007-08-02,,11.45,,,96.12,
2007-08-01,,11.31,,,96.38,
2007-07-31,,11.52,,,96.29,
2007-07-30,,11.31,,,96.12,
2007-07-27,,11.33,,,96.8,
2007-07-26,,11.35,,,97.48,
2007-07-25,,11.64,,,97.98,
2007-07-24,,11.78,,,97.93,
2007-07-23,,11.96,,,98.34,
2007-07-20,,11.87,,,98.44,
2007-07-19,,12.07,,,98.7,
2007-07-18,,11.94,,,98.69,
2007-07-17,,12.12,,,98.73,
2007-07-16,,12.17,,,98.83,
2007-07-13,,12.13,,,98.77,
2007-07-12,,12.07,,,98.74,
2007-07-11,,11.88,,,98.72,
2007-07-10,,11.95,,,99.03,
2007-07-09,,12.09,,,99.31,
2007-07-06,,12.08,,,99.32,
2007-07-05,,12.0,,,99.34,
2007-07-04,,12.08,,,99.24,
2007-07-03,,12.05,,,99.32,
2007-07-02,,11.94,,,99.4,
2007-06-29,,11.99,,,99.56,
2007-06-28,,11.9,,,99.6,
2007-06-27,,11.78,,,99.52,
2007-06-26,,11.84,,,99.63,
2007-06-25,,11.94,,,99.89,
2007-06-22,,11.96,,,100.0,
2007-06-21,,11.99,,,100.05,
2007-06-20,,12.14,,,100.15,
2007-06-19,,12.09,,,100.22,
2007-06-18,,12.1,,,100.2,
2007-06-15,,12.14,,,100.12,
2007-06-14,,11.96,,,100.05,
2007-06-13,,11.74,,,99.98,
2007-06-12,,11.69,,,100.11,
2007-06-11,,11.78,,,100.14,
2007-06-08,,11.68,,,100.18,
2007-06-07,,11.69,,,100.39,
2007-06-06,,11.82,,,100.72,
2007-06-05,,12.03,,,100.79,
2007-06-04,,12.09,,,100.86,
2007-06-01,,12.14,,,100.83,
2007-05-31,,12.02,,,100.83,
2007-05-30,,11.9,,,100.87,
2007-05-29,,11.92,,,100.87,
2007-05-28,,11.91,,,100.79,
2007-05-25,,11.88,,,100.79,
2007-05-24,,11.84,,,100.72,
2007-05-23,,11.95,,,100.69,
2007-05-22,,11.87,,,100.68,
2007-05-21,,11.86,,,100.65,
2007-05-18,,11.86,,,100.62,
2007-05-17,,11.71,,,100.58,
2007-05-16,,11.69,,,100.58,
2007-05-15,,11.73,,,100.61,
2007-05-14,,11.65,,,100.6,
2007-05-11,,11.68,,,100.59,
2007-05-10,,11.6,,,100.53,
2007-05-09,,11.68,,,100.48,
2007-05-08,,11.64,,,100.45,
2007-05-07,,11.72,,,100.43,
2007-05-04,,11.73,,,100.36,
2007-05-03,,11.65,,,100.3,
2007-05-02,,11.61,,,100.27,
2007-05-01,,11.48,,,100.25,
2007-04-30,,11.54,,,100.25,
2007-04-27,,11.51,,,100.15,
2007-04-26,,11.58,,,100.15,
2007-04-25,,11.54,,,100.12,
2007-04-24,,11.45,,,100.16,
2007-04-23,,11.53,,,100.09,
2007-04-20,,11.57,,,99.98,
2007-04-19,,11.37,,,99.9,
2007-04-18,,11.41,,,99.95,
2007-04-17,,11.48,,,99.87,
2007-04-16,,11.47,,,99.83,
2007-04-13,,11.3,,,99.68,
2007-04-12,,11.21,,,99.64,
2007-04-11,,11.24,,,99.64,
2007-04-10,,11.26,,,99.53,
2007-04-09,,11.21,,,99.44,
2007-04-06,,11.21,,,99.44,
2007-04-05,,11.18,,,99.44,
2007-04-04,,11.15,,,99.46,
2007-04-03,,11.11,,,99.41,
2007-04-02,,10.96,,,99.45,
2007-03-30,,10.94,,,99.41,
2007-03-29,,10.94,,,99.42,
2007-03-28,,10.8,,,99.4,
2007-03-27,,10.87,,,99.51,
2007-03-26,,10.84,,,99.49,
2007-03-23,,10.97,,,99.4,
2007-03-22,,10.91,,,99.38,
2007-03-21,,10.67,,,99.28,
2007-03-20,,10.68,,,99.19,
2007-03-19,,10.61,,,99.15,
2007-03-16,,10.43,,,99.06,
2007-03-15,,10.43,,,99.14,
2007-03-14,,10.22,,,99.1,
2007-03-13,,10.52,,,99.29,
2007-03-12,,10.65,,,99.4,
2007-03-09,,10.71,,,99.26,
2007-03-08,,10.69,,,99.22,
2007-03-07,,10.53,,,98.98,
2007-03-06,,10.5,,,98.93,
2007-03-05,,10.42,,,98.83,
2007-03-02,,10.5,,,99.21,
2007-03-01,,10.55,,,99.27,
2007-02-28,,10.7,,,99.33,
2007-02-27,,10.88,,,99.55,
2007-02-26,,11.19,,,99.72,
2007-02-23,,11.12,,,99.69,
2007-02-22,,11.11,,,99.7,
2007-02-21,,11.08,,,99.63,
2007-02-20,,11.13,,,99.57,
2007-02-19,,11.17,,,99.53,
2007-02-16,,11.12,,,99.45,
2007-02-15,,11.15,,,99.38,
2007-02-14,,11.18,,,99.3,
2007-02-13,,11.1,,,99.19,
2007-02-12,,11.04,,,99.26,
2007-02-09,,11.13,,,99.25,
2007-02-08,,11.07,,,99.25,
2007-02-07,,11.14,,,99.14,
2007-02-06,,11.09,,,99.09,
2007-02-05,,11.07,,,99.03,
2007-02-02,,11.08,,,99.07,
2007-02-01,,11.03,,,98.99,
2007-01-31,,10.94,,,98.9,
2007-01-30,,10.99,,,98.99,
2007-01-29,,10.91,,,99.02,
2007-01-26,,10.87,,,99.03,
2007-01-25,,10.93,,,99.09,
2007-01-24,,10.96,,,99.02,
2007-01-23,,10.84,,,98.95,
2007-01-22,,10.84,,,98.95,
2007-01-19,,10.93,,,98.85,
2007-01-18,,10.83,,,98.84,
2007-01-17,,10.86,,,98.76,
2007-01-16,,10.92,,,98.59,
2007-01-15,,10.97,,,98.52,
2007-01-12,,10.93,,,98.43,
2007-01-11,,10.91,,,86.18,
2007-01-10,,10.71,,,86.18,
2007-01-09,,10.81,,,86.18,
2007-01-08,,10.8,,,86.18,
2007-01-05,,10.82,,,86.18,
2007-01-04,,10.94,,,86.18,
2007-01-03,,10.97,,,86.18,
2007-01-02,,10.95,,,86.18,
2006-12-29,,10.79,,,86.18,
2006-12-28,,10.81,,,86.18,
2006-12-27,,10.82,,,86.18,
2006-12-26,,10.69,,,86.18,
2006-12-22,,10.66,,,86.18,
2006-12-21,,10.77,,,86.18,
2006-12-20,,10.78,,,86.18,
2006-12-19,,10.74,,,86.18,
2006-12-18,,10.81,,,86.18,
2006-12-15,,10.84,,,86.18,
2006-12-14,,10.79,,,86.18,
2006-12-13,,10.72,,,86.18,
2006-12-12,,10.63,,,86.18,
2006-12-11,,10.62,,,86.18,
2006-12-08,,10.53,,,86.18,
2006-12-07,,10.53,,,86.18,
2006-12-06,,10.49,,,86.18,
2006-12-05,,10.5,,,86.18,
2006-12-04,,10.38,,,86.18,
2006-12-01,,10.3,,,86.18,
2006-11-30,,10.45,,,86.18,
2006-11-29,,10.54,,,86.18,
2006-11-28,,10.41,,,86.18,
2006-11-27,,10.42,,,86.18,
2006-11-24,,10.6,,,86.18,
2006-11-23,,10.7,,,86.18,
2006-11-22,,10.73,,,86.18,
2006-11-21,,10.73,,,86.18,
2006-11-20,,10.73,,,86.18,
2006-11-17,,10.69,,,86.18,
2006-11-16,,10.76,,,86.18,
2006-11-15,,10.76,,,86.18,
2006-11-14,,10.69,,,86.18,
2006-11-13,,10.7,,,86.18,
2006-11-10,,10.64,,,86.18,
2006-11-09,,10.66,,,86.18,
2006-11-08,,10.66,,,86.18,
2006-11-07,,10.66,,,86.18,
2006-11-06,,10.59,,,86.18,
2006-11-03,,10.44,,,86.18,
2006-11-02,,10.4,,,86.18,
2006-11-01,,10.5,,,86.18,
2006-10-31,,10.48,,,86.18,
2006-10-30,,10.48,,,86.18,
2006-10-27,,10.51,,,86.18,
2006-10-26,,10.54,,,86.18,
2006-10-25,,10.51,,,86.18,
2006-10-24,,10.5,,,86.18,
2006-10-23,,10.51,,,86.18,
2006-10-20,,10.45,,,86.18,
2006-10-19,,10.43,,,86.18,
2006-10-18,,10.44,,,86.18,
2006-10-17,,10.33,,,86.18,
2006-10-16,,10.47,,,86.18,
2006-10-13,,10.46,,,86.18,
2006-10-12,,10.46,,,86.18,
2006-10-11,,10.38,,,86.18,
2006-10-10,,10.36,,,86.18,
2006-10-09,,10.3,,,86.18,
2006-10-06,,10.31,,,86.18,
2006-10-05,,10.31,,,86.18,
2006-10-04,,10.24,,,86.18,
2006-10-03,,10.15,,,86.18,
2006-10-02,,10.18,,,86.18,
2006-09-29,,10.2,,,86.18,
2006-09-28,,10.19,,,86.18,
2006-09-27,,10.19,,,86.18,
2006-09-26,,10.13,,,86.18,
2005-01-11,,,,,86.18,
2005-01-10,,,,,86.22,
2005-01-07,,,,,86.21,
2005-01-06,,,,,86.2,
2005-01-05,,,,,86.27,
2005-01-04,,,,,86.32,
2005-01-03,,,,,86.18,
2004-12-31,,,,,86.1,
2004-12-30,,,,,86.05,
2004-12-29,,,,,86.09,
2004-12-28,,,,,86.1,
2004-12-27,,,,,86.01,
2004-12-24,,,,,86.07,
2004-12-23,,,,,86.05,
2004-12-22,,,,,85.95,
2004-12-21,,,,,85.89,
2004-12-20,,,,,85.85,
2004-12-17,,,,,85.81,
2004-12-16,,,,,85.82,
2004-12-15,,,,,85.78,
2004-12-14,,,,,85.62,
2004-12-13,,,,,85.7,
2004-12-10,,,,,85.61,
2004-12-09,,,,,85.67,
2004-12-08,,,,,85.63,
2004-12-07,,,,,85.55,
2004-12-06,,,,,85.48,
2004-12-03,,,,,85.35,
2004-12-02,,,,,85.18,
2004-12-01,,,,,85.18,
2004-11-30,,,,,85.1,
2004-11-29,,,,,85.06,
2004-11-26,,,,,84.95,
2004-11-25,,,,,84.9,
2004-11-24,,,,,84.84,
2004-11-23,,,,,84.79,
2004-11-22,,,,,84.75,
2004-11-19,,,,,84.68,
2004-11-18,,,,,84.6,
2004-11-17,,,,,84.52,
2004-11-16,,,,,84.46,
2004-11-15,,,,,84.29,
2004-11-12,,,,,84.16,
2004-11-11,,,,,84.04,
2004-11-10,,,,,83.98,
2004-11-09,,,,,83.95,
2004-11-08,,,,,83.77,
2004-11-05,,,,,83.66,
2004-11-04,,,,,83.51,
2004-11-03,,,,,83.39,
2004-11-02,,,,,83.26,
2004-10-29,,,,,82.99,
2004-10-28,,,,,82.84,
2004-10-27,,,,,82.68,
2004-10-26,,,,,82.56,
2004-10-25,,,,,82.49,
2004-10-22,,,,,82.4,
2004-10-21,,,,,82.33,
2004-10-20,,,,,82.34,
2004-10-19,,,,,82.36,
2004-10-18,,,,,82.44,
2004-10-15,,,,,82.46,
2004-10-14,,,,,82.56,
2004-10-13,,,,,82.52,
2004-10-12,,,,,82.6,
2004-10-11,,,,,82.42,
2004-10-08,,,,,82.33,
2004-10-07,,,,,82.2,
2004-10-06,,,,,82.19,
2004-10-05,,,,,82.24,
2004-10-04,,,,,82.0,
2004-10-01,,,,,81.84,
2004-09-30,,,,,81.7,
2004-09-29,,,,,81.62,
2004-09-28,,,,,81.65,
2004-09-27,,,,,81.79,
2004-09-24,,,,,81.79,
2004-09-23,,,,,81.85,
2004-09-22,,,,,81.72,
2004-09-21,,,,,81.68,
2004-09-20,,,,,81.68,
2004-09-17,,,,,81.54,
2004-09-16,,,,,81.57,
2004-09-15,,,,,81.47,
2004-09-14,,,,,81.24,
2004-09-13,,,,,81.13,
2004-09-10,,,,,81.08,
2004-09-09,,,,,81.04,
2004-09-08,,,,,80.88,
2004-09-07,,,,,80.75,
2004-09-06,,,,,80.72,
2004-09-03,,,,,80.62,
2004-09-02,,,,,80.61,
2004-09-01,,,,,80.58,
2004-08-31,,,,,80.54,
2004-08-30,,,,,80.53,
2004-08-27,,,,,80.32,
2004-08-26,,,,,80.21,
2004-08-25,,,,,80.22,
2004-08-24,,,,,80.14,
2004-08-23,,,,,80.16,
2004-08-20,,,,,80.02,
2004-08-19,,,,,80.03,
2004-08-18,,,,,79.91,
2004-08-17,,,,,79.8,
2004-08-16,,,,,79.9,
2004-08-13,,,,,79.88,
2004-08-12,,,,,79.7,
2004-08-11,,,,,79.65,
2004-08-10,,,,,79.63,
2004-08-09,,,,,79.56,
2004-08-06,,,,,79.54,
2004-08-05,,,,,79.46,
2004-08-04,,,,,79.41,
2004-08-03,,,,,79.36,
2004-08-02,,,,,79.36,
2004-07-30,,,,,79.29,
2004-07-29,,,,,79.21,
2004-07-28,,,,,79.12,
2004-07-27,,,,,79.19,
2004-07-26,,,,,79.26,
2004-07-23,,,,,79.26,
2004-07-22,,,,,79.22,
2004-07-21,,,,,79.19,
2004-07-20,,,,,79.14,
2004-07-19,,,,,79.08,
2004-07-16,,,,,78.89,
2004-07-15,,,,,78.76,
2004-07-14,,,,,78.7,
2004-07-13,,,,,78.68,
2004-07-12,,,,,78.7,
2004-07-09,,,,,78.7,
2004-07-08,,,,,78.67,
2004-07-07,,,,,78.67,
2004-07-06,,,,,78.61,
2004-07-05,,,,,78.55,
2004-07-02,,,,,78.53,
2004-07-01,,,,,78.49,
2004-06-30,,,,,78.42,
2004-06-29,,,,,78.39,
2004-06-28,,,,,78.34,
2004-06-25,,,,,78.29,
2004-06-24,,,,,78.16,
2004-06-22,,,,,78.01,
2004-06-21,,,,,77.91,
2004-06-18,,,,,77.78,
2004-06-17,,,,,77.76,
2004-06-16,,,,,77.66,
2004-06-15,,,,,77.68,
2004-06-14,,,,,77.65,
2004-06-11,,,,,77.58,
2004-06-10,,,,,77.53,
2004-06-09,,,,,77.45,
2004-06-08,,,,,77.28,
2004-06-07,,,,,77.21,
2004-06-04,,,,,77.1,
2004-06-03,,,,,77.22,
2004-06-02,,,,,77.35,
2004-06-01,,,,,77.37,
2004-05-28,,,,,77.33,
2004-05-27,,,,,77.21,
2004-05-26,,,,,77.18,
2004-05-25,,,,,77.15,
2004-05-24,,,,,77.13,
2004-05-21,,,,,77.01,
2004-05-19,,,,,76.95,
2004-05-18,,,,,76.57,
2004-05-17,,,,,76.7,
2004-05-14,,,,,76.97,
2004-05-13,,,,,77.2,
2004-05-12,,,,,77.39,
2004-05-11,,,,,77.72,
2004-05-10,,,,,77.97,
2004-05-07,,,,,78.35,
2004-05-06,,,,,78.43,
2004-05-05,,,,,78.56,
2004-05-04,,,,,78.62,
2004-05-03,,,,,78.68,
2004-04-30,,,,,78.66,
2004-04-29,,,,,78.69,
2004-04-28,,,,,78.71,
2004-04-27,,,,,78.71,
2004-04-26,,,,,78.7,
2004-04-23,,,,,78.71,
2004-04-22,,,,,78.61,
2004-04-21,,,,,78.59,
2004-04-20,,,,,78.57,
2004-04-19,,,,,78.55,
2004-04-16,,,,,78.49,
2004-04-15,,,,,78.48,
2004-04-14,,,,,78.44,
2004-04-13,,,,,78.42,
2004-04-08,,,,,78.39,
2004-04-07,,,,,78.37,
2004-04-06,,,,,78.35,
2004-04-05,,,,,78.32,
2004-04-02,,,,,78.25,
2004-04-01,,,,,78.27,
2004-03-31,,,,,78.22,
2004-03-30,,,,,78.08,
2004-03-29,,,,,78.02,
2004-03-26,,,,,78.0,
2004-03-25,,,,,77.98,
2004-03-24,,,,,77.98,
2004-03-23,,,,,78.04,
2004-03-22,,,,,78.04,
2004-03-19,,,,,78.02,
2004-03-18,,,,,77.98,
2004-03-17,,,,,77.9,
2004-03-16,,,,,77.92,
2004-03-15,,,,,78.02,
2004-03-12,,,,,78.02,
2004-03-11,,,,,77.99,
2004-03-10,,,,,78.02,
2004-03-09,,,,,78.03,
2004-03-08,,,,,77.97,
2004-03-05,,,,,77.87,
2004-03-04,,,,,77.78,
2004-03-03,,,,,77.76,
2004-03-02,,,,,77.77,
2004-03-01,,,,,77.9,
2004-02-27,,,,,77.73,
2004-02-26,,,,,77.67,
2004-02-25,,,,,77.67,
2004-02-24,,,,,77.69,
2004-02-23,,,,,77.72,
2004-02-20,,,,,77.63,
2004-02-19,,,,,77.62,
2004-02-18,,,,,77.51,
2004-02-17,,,,,77.43,
2004-02-16,,,,,77.38,
2004-02-13,,,,,77.35,
2004-02-12,,,,,77.33,
2004-02-11,,,,,77.29,
2004-02-10,,,,,77.19,
2004-02-09,,,,,77.14,
2004-02-06,,,,,77.17,
2004-02-05,,,,,77.16,
2004-02-04,,,,,77.12,
2004-02-03,,,,,77.3,
2004-02-02,,,,,77.4,
2004-01-30,,,,,77.46,
2004-01-29,,,,,77.57,
2004-01-28,,,,,77.65,
2004-01-27,,,,,77.64,
2004-01-26,,,,,77.64,
2004-01-23,,,,,77.64,
2004-01-22,,,,,77.6,
2004-01-21,,,,,77.57,
2004-01-20,,,,,77.49,
2004-01-19,,,,,77.47,
2004-01-16,,,,,77.27,
2004-01-15,,,,,77.35,
2004-01-14,,,,,77.3,
2004-01-13,,,,,77.18,
2004-01-12,,,,,77.17,
2002-01-09,,,,,79.87,
2002-01-08,,,,,79.83,
2002-01-07,,,,,79.68,
2002-01-04,,,,,79.31,
2002-01-03,,,,,77.95,
2002-01-02,,,,,77.51,
2001-12-31,,,,,77.4,
2001-12-28,,,,,77.28,
2001-12-27,,,,,77.21,
2001-12-24,,,,,77.16,
2001-12-21,,,,,76.77,
2001-12-20,,,,,76.57,
2001-12-19,,,,,76.59,
2001-12-18,,,,,76.55,
2001-12-17,,,,,76.82,
2001-12-14,,,,,76.97,
2001-12-13,,,,,77.05,
2001-12-12,,,,,78.84,
2001-12-11,,,,,79.72,
2001-12-10,,,,,79.87,
2001-12-07,,,,,79.28,
2001-12-06,,,,,79.16,
2001-12-05,,,,,78.83,
2001-12-04,,,,,78.76,
2001-12-03,,,,,79.21,
2001-11-30,,,,,78.97,
2001-11-29,,,,,79.47,
2001-11-28,,,,,79.51,
2001-11-27,,,,,78.88,
2001-11-26,,,,,78.85,
2001-11-23,,,,,78.67,
2001-11-22,,,,,78.55,
2001-11-21,,,,,79.17,
2001-11-20,,,,,79.47,
2001-11-19,,,,,78.41,
2001-11-16,,,,,77.86,
2001-11-15,,,,,76.32,
2001-11-14,,,,,75.16,
2001-11-13,,,,,74.95,
2001-11-12,,,,,74.98,
2001-11-09,,,,,74.81,
2001-11-08,,,,,74.54,
2001-11-07,,,,,74.32,
2001-11-06,,,,,74.06,
2001-11-05,,,,,73.96,
2001-11-02,,,,,74.01,
2001-10-31,,,,,73.92,
2001-10-30,,,,,74.15,
2001-10-29,,,,,73.48,
2001-10-26,,,,,73.11,
2001-10-25,,,,,72.96,
2001-10-24,,,,,72.84,
2001-10-23,,,,,72.64,
2001-10-22,,,,,72.78,
2001-10-19,,,,,72.58,
2001-10-18,,,,,72.94,
2001-10-17,,,,,72.12,
2001-10-16,,,,,72.14,
2001-10-15,,,,,72.65,
2001-10-12,,,,,72.53,
2001-10-11,,,,,71.68,
2001-10-10,,,,,70.59,
2001-10-09,,,,,69.77,
2001-10-08,,,,,69.52,
2001-10-05,,,,,68.95,
2001-10-04,,,,,67.69,
2001-10-03,,,,,67.0,
2001-10-02,,,,,67.59,
2001-10-01,,,,,68.06,
2001-09-28,,,,,68.25,
2001-09-27,,,,,69.41,
2001-09-26,,,,,69.45,
2001-09-25,,,,,69.05,
2001-09-24,,,,,69.07,
2001-09-21,,,,,69.77,
2001-09-19,,,,,72.04,
2001-09-18,,,,,72.97,
2001-09-17,,,,,74.66,
2001-09-11,,,,,75.93,
2001-09-10,,,,,77.02,
2001-09-07,,,,,77.49,
2001-09-06,,,,,77.74,
2001-09-05,,,,,77.73,
2001-09-04,,,,,77.57,
2001-08-31,,,,,76.95,
2001-08-30,,,,,76.89,
2001-08-29,,,,,76.84,
2001-08-28,,,,,76.75,
2001-08-27,,,,,76.73,
2001-08-24,,,,,76.8,
2001-08-23,,,,,77.24,
2001-08-22,,,,,77.3,
2001-08-21,,,,,77.71,
2001-08-20,,,,,78.39,
2001-08-17,,,,,78.64,
2001-08-16,,,,,79.29,
2001-08-14,,,,,79.61,
2001-08-13,,,,,79.61,
2001-08-10,,,,,79.51,
2001-08-09,,,,,80.25,
2001-08-08,,,,,80.68,
2001-08-07,,,,,81.14,
2001-08-06,,,,,81.49,
2001-08-03,,,,,81.02,
2001-08-02,,,,,79.96,
2001-08-01,,,,,79.39,
2001-07-31,,,,,79.22,
2001-07-30,,,,,78.86,
2001-07-27,,,,,78.66,
2001-07-26,,,,,78.05,
2001-07-25,,,,,77.08,
2001-07-24,,,,,76.41,
2001-07-23,,,,,75.65,
2001-07-20,,,,,75.29,
2001-07-18,,,,,75.68,
2001-07-17,,,,,78.19,
2001-07-16,,,,,79.88,
2001-07-13,,,,,80.08,
2001-07-12,,,,,80.35,
2001-07-11,,,,,82.1,
2001-07-10,,,,,82.15,
2001-07-09,,,,,82.95,
2001-07-06,,,,,83.45,
2001-07-05,,,,,83.96,
2001-07-04,,,,,83.92,
2001-07-02,,,,,82.86,
2001-06-29,,,,,82.24,
2001-06-28,,,,,82.34,
2001-06-27,,,,,82.51,
2001-06-26,,,,,82.3,
2001-06-25,,,,,82.61,
2001-06-22,,,,,81.82,
2001-06-21,,,,,81.39,
2001-06-20,,,,,84.59,
2001-06-19,,,,,86.65,
2001-06-18,,,,,88.45,
2001-06-15,,,,,89.17,
2001-06-14,,,,,90.97,
2001-06-13,,,,,91.23,
2001-06-12,,,,,91.94,
2001-06-11,,,,,93.0,
2001-06-08,,,,,92.8,
2001-06-07,,,,,92.93,
2001-06-06,,,,,92.66,
2001-06-05,,,,,93.1,
2001-06-01,,,,,94.65,
2001-05-31,,,,,94.89,
2001-05-30,,,,,95.8,
2001-05-29,,,,,95.27,
2001-05-28,,,,,95.26,
2001-05-25,,,,,94.69,
2001-05-23,,,,,93.55,
2001-05-22,,,,,92.72,
2001-05-21,,,,,93.15,
2001-05-18,,,,,93.32,
2001-05-17,,,,,93.14,
2001-05-16,,,,,94.09,
2001-05-15,,,,,94.43,
2001-05-14,,,,,95.06,
2001-05-11,,,,,94.91,
2001-05-10,,,,,94.66,
2001-05-09,,,,,95.32,
2001-05-08,,,,,95.21,
2001-05-07,,,,,95.57,
2001-05-04,,,,,95.4,
2001-05-03,,,,,94.91,
2001-05-02,,,,,94.18,
2001-04-30,,,,,94.0,
2001-04-27,,,,,94.07,
2001-04-26,,,,,93.95,
