Date,US,EU,EM,Tech,EU HY,Me A Ee
2002-07-05,,,,,66.37,
2002-07-04,,,,,66.39,
2002-07-03,,,,,66.45,
2002-07-02,,,,,66.48,
2002-07-01,,,,,67.01,
2002-06-28,,,,,66.99,
2002-06-27,,,,,68.0,
2002-06-26,,,,,68.37,
2002-06-25,,,,,68.29,
2002-06-24,,,,,68.3,
2002-06-21,,,,,68.49,
2002-06-20,,,,,68.68,
2002-06-19,,,,,68.86,
2002-06-18,,,,,68.9,
2002-06-17,,,,,69.09,
2002-06-14,,,,,69.14,
2002-06-13,,,,,69.22,
2002-06-12,,,,,69.48,
2002-06-11,,,,,69.77,
2002-06-10,,,,,69.86,
2002-06-07,,,,,69.84,
2002-06-06,,,,,69.88,
2002-06-05,,,,,69.89,
2002-06-04,,,,,69.85,
2002-06-03,,,,,69.83,
2002-05-31,,,,,69.82,
2002-05-30,,,,,69.78,
2002-05-29,,,,,69.82,
2002-05-28,,,,,69.88,
2002-05-27,,,,,69.93,
2002-05-24,,,,,69.85,
2002-05-23,,,,,69.8,
2002-05-22,,,,,70.02,
2002-05-21,,,,,70.11,
2002-05-17,,,,,70.08,
2002-05-16,,,,,70.19,
2002-05-15,,,,,70.25,
2002-05-14,,,,,70.06,
2002-05-13,,,,,70.16,
2002-05-10,,,,,70.08,
2002-05-08,,,,,70.35,
2002-05-07,,,,,70.57,
2002-05-06,,,,,70.62,
2002-05-03,,,,,70.46,
2002-05-02,,,,,70.5,
2002-04-30,,,,,70.65,
2002-04-29,,,,,70.84,
2002-04-26,,,,,71.06,
2002-04-25,,,,,71.2,
2002-04-24,,,,,71.23,
2002-04-23,,,,,71.24,
2002-04-22,,,,,71.31,
2002-04-19,,,,,71.25,
2002-04-18,,,,,71.32,
2002-04-17,,,,,71.29,
2002-04-16,,,,,71.19,
2002-04-15,,,,,71.15,
2002-04-12,,,,,71.07,
2002-04-11,,,,,71.06,
2002-04-10,,,,,70.97,
2002-04-09,,,,,70.84,
2002-04-08,,,,,70.6,
2002-04-05,,,,,70.54,
2002-04-04,,,,,70.54,
2002-04-03,,,,,70.38,
2002-04-02,,,,,70.27,
2002-03-28,,,,,70.05,
2002-03-27,,,,,70.27,
2002-03-26,,,,,70.42,
2002-03-25,,,,,70.59,
2002-03-22,,,,,70.85,
2002-03-21,,,,,70.7,
2002-03-20,,,,,70.51,
2002-03-19,,,,,70.4,
2002-03-18,,,,,70.42,
2002-03-15,,,,,70.26,
2002-03-14,,,,,69.87,
2002-03-13,,,,,69.79,
2002-03-12,,,,,69.59,
2002-03-11,,,,,69.25,
2002-03-08,,,,,68.88,
2002-03-07,,,,,69.1,
2002-03-06,,,,,69.61,
2002-03-05,,,,,69.82,
2002-03-04,,,,,69.7,
2002-02-28,,,,,69.07,
2002-02-27,,,,,68.75,
2002-02-26,,,,,69.35,
2002-02-25,,,,,69.77,
2002-02-22,,,,,70.72,
2002-02-21,,,,,71.43,
2002-02-20,,,,,72.07,
2002-02-19,,,,,72.32,
2002-02-18,,,,,73.11,
2002-02-15,,,,,73.29,
2002-02-14,,,,,73.81,
2002-02-13,,,,,74.16,
2002-02-12,,,,,74.44,
2002-02-11,,,,,74.62,
2002-02-08,,,,,74.67,
2002-02-07,,,,,74.58,
2002-02-06,,,,,74.9,
2002-02-05,,,,,75.2,
2002-02-04,,,,,75.39,
2002-02-01,,,,,75.28,
2002-01-31,,,,,74.86,
2002-01-30,,,,,75.4,
2002-01-29,,,,,76.43,
2002-01-28,,,,,76.34,
2002-01-25,,,,,76.64,
2002-01-24,,,,,77.18,
2002-01-23,,,,,77.39,
2002-01-22,,,,,77.9,
2002-01-21,,,,,78.11,
2002-01-18,,,,,78.58,
2002-01-17,,,,,78.63,
2002-01-16,,,,,78.98,
2002-01-15,,,,,79.13,
2002-01-14,,,,,79.57,
2002-01-11,,,,,79.54,
2002-01-10,,,,,79.63,
2002-01-09,,,,,79.87,
2002-01-08,,,,,79.83,
2002-01-07,,,,,79.68,
2002-01-04,,,,,79.31,
2002-01-03,,,,,77.95,
2002-01-02,,,,,77.51,
2001-12-31,,,,,77.4,
2001-12-28,,,,,77.28,
2001-12-27,,,,,77.21,
2001-12-24,,,,,77.16,
2001-12-21,,,,,76.77,
2001-12-20,,,,,76.57,
2001-12-19,,,,,76.59,
2001-12-18,,,,,76.55,
2001-12-17,,,,,76.82,
2001-12-14,,,,,76.97,
2001-12-13,,,,,77.05,
2001-12-12,,,,,78.84,
2001-12-11,,,,,79.72,
2001-12-10,,,,,79.87,
2001-12-07,,,,,79.28,
2001-12-06,,,,,79.16,
2001-12-05,,,,,78.83,
2001-12-04,,,,,78.76,
2001-12-03,,,,,79.21,
2001-11-30,,,,,78.97,
2001-11-29,,,,,79.47,
2001-11-28,,,,,79.51,
2001-11-27,,,,,78.88,
2001-11-26,,,,,78.85,
2001-11-23,,,,,78.67,
2001-11-22,,,,,78.55,
2001-11-21,,,,,79.17,
2001-11-20,,,,,79.47,
2001-11-19,,,,,78.41,
2001-11-16,,,,,77.86,
2001-11-15,,,,,76.32,
2001-11-14,,,,,75.16,
2001-11-13,,,,,74.95,
2001-11-12,,,,,74.98,
2001-11-09,,,,,74.81,
2001-11-08,,,,,74.54,
2001-11-07,,,,,74.32,
2001-11-06,,,,,74.06,
2001-11-05,,,,,73.96,
2001-11-02,,,,,74.01,
2001-10-31,,,,,73.92,
2001-10-30,,,,,74.15,
2001-10-29,,,,,73.48,
2001-10-26,,,,,73.11,
2001-10-25,,,,,72.96,
2001-10-24,,,,,72.84,
2001-10-23,,,,,72.64,
2001-10-22,,,,,72.78,
2001-10-19,,,,,72.58,
2001-10-18,,,,,72.94,
2001-10-17,,,,,72.12,
2001-10-16,,,,,72.14,
2001-10-15,,,,,72.65,
2001-10-12,,,,,72.53,
2001-10-11,,,,,71.68,
2001-10-10,,,,,70.59,
2001-10-09,,,,,69.77,
2001-10-08,,,,,69.52,
2001-10-05,,,,,68.95,
2001-10-04,,,,,67.69,
2001-10-03,,,,,67.0,
2001-10-02,,,,,67.59,
2001-10-01,,,,,68.06,
2001-09-28,,,,,68.25,
2001-09-27,,,,,69.41,
2001-09-26,,,,,69.45,
2001-09-25,,,,,69.05,
2001-09-24,,,,,69.07,
2001-09-21,,,,,69.77,
2001-09-19,,,,,72.04,
2001-09-18,,,,,72.97,
2001-09-17,,,,,74.66,
2001-09-11,,,,,75.93,
2001-09-10,,,,,77.02,
2001-09-07,,,,,77.49,
2001-09-06,,,,,77.74,
2001-09-05,,,,,77.73,
2001-09-04,,,,,77.57,
2001-08-31,,,,,76.95,
2001-08-30,,,,,76.89,
2001-08-29,,,,,76.84,
2001-08-28,,,,,76.75,
2001-08-27,,,,,76.73,
2001-08-24,,,,,76.8,
2001-08-23,,,,,77.24,
2001-08-22,,,,,77.3,
2001-08-21,,,,,77.71,
2001-08-20,,,,,78.39,
2001-08-17,,,,,78.64,
2001-08-16,,,,,79.29,
2001-08-14,,,,,79.61,
2001-08-13,,,,,79.61,
2001-08-10,,,,,79.51,
2001-08-09,,,,,80.25,
2001-08-08,,,,,80.68,
2001-08-07,,,,,81.14,
2001-08-06,,,,,81.49,
2001-08-03,,,,,81.02,
2001-08-02,,,,,79.96,
2001-08-01,,,,,79.39,
2001-07-31,,,,,79.22,
2001-07-30,,,,,78.86,
2001-07-27,,,,,78.66,
2001-07-26,,,,,78.05,
2001-07-25,,,,,77.08,
2001-07-24,,,,,76.41,
2001-07-23,,,,,75.65,
2001-07-20,,,,,75.29,
2001-07-18,,,,,75.68,
2001-07-17,,,,,78.19,
2001-07-16,,,,,79.88,
2001-07-13,,,,,80.08,
2001-07-12,,,,,80.35,
2001-07-11,,,,,82.1,
2001-07-10,,,,,82.15,
2001-07-09,,,,,82.95,
2001-07-06,,,,,83.45,
2001-07-05,,,,,83.96,
2001-07-04,,,,,83.92,
2001-07-02,,,,,82.86,
2001-06-29,,,,,82.24,
2001-06-28,,,,,82.34,
2001-06-27,,,,,82.51,
2001-06-26,,,,,82.3,
2001-06-25,,,,,82.61,
2001-06-22,,,,,81.82,
2001-06-21,,,,,81.39,
2001-06-20,,,,,84.59,
2001-06-19,,,,,86.65,
2001-06-18,,,,,88.45,
2001-06-15,,,,,89.17,
2001-06-14,,,,,90.97,
2001-06-13,,,,,91.23,
2001-06-12,,,,,91.94,
2001-06-11,,,,,93.0,
2001-06-08,,,,,92.8,
2001-06-07,,,,,92.93,
2001-06-06,,,,,92.66,
2001-06-05,,,,,93.1,
2001-06-01,,,,,94.65,
2001-05-31,,,,,94.89,
2001-05-30,,,,,95.8,
2001-05-29,,,,,95.27,
2001-05-28,,,,,95.26,
2001-05-25,,,,,94.69,
2001-05-23,,,,,93.55,
2001-05-22,,,,,92.72,
2001-05-21,,,,,93.15,
2001-05-18,,,,,93.32,
2001-05-17,,,,,93.14,
2001-05-16,,,,,94.09,
2001-05-15,,,,,94.43,
2001-05-14,,,,,95.06,
2001-05-11,,,,,94.91,
2001-05-10,,,,,94.66,
2001-05-09,,,,,95.32,
2001-05-08,,,,,95.21,
2001-05-07,,,,,95.57,
2001-05-04,,,,,95.4,
2001-05-03,,,,,94.91,
2001-05-02,,,,,94.18,
2001-04-30,,,,,94.0,
2001-04-27,,,,,94.07,
2001-04-26,,,,,93.95,
2001-04-25,,,,,94.09,
2001-04-24,,,,,94.16,
2001-04-23,,,,,93.98,
2001-04-20,,,,,93.84,
2001-04-19,,,,,93.99,
2001-04-18,,,,,93.39,
2001-04-17,,,,,93.38,
2001-04-12,,,,,93.14,
2001-04-11,,,,,92.58,
2001-04-10,,,,,92.21,
2001-04-09,,,,,92.61,
2001-04-06,,,,,92.03,
2001-04-05,,,,,91.33,
2001-04-04,,,,,92.21,
2001-04-03,,,,,95.74,
2001-04-02,,,,,95.91,
2001-03-30,,,,,95.77,
2001-03-29,,,,,95.81,
2001-03-28,,,,,95.89,
2001-03-27,,,,,95.3,
2001-03-26,,,,,94.33,
2001-03-23,,,,,92.69,
2001-03-22,,,,,94.7,
2001-03-21,,,,,96.37,
2001-03-20,,,,,97.48,
2001-03-19,,,,,97.74,
2001-03-16,,,,,98.51,
2001-03-15,,,,,98.57,
2001-03-14,,,,,99.55,
2001-03-13,,,,,99.77,
2001-03-12,,,,,100.95,
2001-03-09,,,,,101.44,
2001-03-08,,,,,101.24,
2001-03-07,,,,,101.03,
2001-03-06,,,,,100.88,
2001-03-05,,,,,100.99,
2001-03-02,,,,,101.66,
2001-03-01,,,,,101.74,
2001-02-28,,,,,101.76,
2001-02-27,,,,,101.39,
2001-02-26,,,,,100.47,
2001-02-23,,,,,100.55,
2001-02-22,,,,,100.64,
2001-02-21,,,,,101.51,
2001-02-20,,,,,102.27,
2001-02-19,,,,,102.36,
2001-02-16,,,,,102.62,
2001-02-15,,,,,102.74,
2001-02-14,,,,,103.09,
2001-02-13,,,,,103.22,
2001-02-12,,,,,103.25,
2001-02-09,,,,,103.12,
2001-02-08,,,,,103.12,
2001-02-07,,,,,103.17,
2001-02-06,,,,,102.87,
2001-02-05,,,,,102.93,
2001-02-02,,,,,102.58,
2001-02-01,,,,,102.13,
2001-01-31,,,,,102.17,
2001-01-30,,,,,101.86,
2001-01-29,,,,,102.15,
2001-01-26,,,,,102.29,
2001-01-25,,,,,102.61,
2001-01-24,,,,,102.54,
2001-01-23,,,,,102.75,
2001-01-22,,,,,102.51,
2001-01-19,,,,,100.94,
2001-01-18,,,,,100.04,
2001-01-17,,,,,99.77,
2001-01-16,,,,,100.11,
2001-01-15,,,,,100.2,
2001-01-12,,,,,99.83,
2001-01-11,,,,,98.73,
2001-01-10,,,,,97.75,
2001-01-09,,,,,96.86,
2000-01-07,,,,,105.73,
2000-01-06,,,,,106.04,
2000-01-05,,,,,106.29,
2000-01-04,,,,,106.42,
2000-01-03,,,,,106.4,
1999-12-31,,,,,106.37,
1999-12-30,,,,,106.37,
1999-12-29,,,,,106.13,
1999-12-28,,,,,106.05,
1999-12-27,,,,,106.04,
1999-12-24,,,,,105.96,
1999-12-23,,,,,105.94,
1999-12-22,,,,,105.88,
1999-12-21,,,,,105.86,
1999-12-20,,,,,105.88,
1999-12-17,,,,,103.61,
1999-12-16,,,,,103.59,
1999-12-15,,,,,103.62,
1999-12-14,,,,,103.52,
1999-12-13,,,,,103.61,
1999-12-10,,,,,103.55,
1999-12-09,,,,,103.46,
1999-12-08,,,,,103.42,
1999-12-07,,,,,103.27,
1999-12-06,,,,,103.25,
1999-12-03,,,,,103.01,
1999-12-02,,,,,102.99,
1999-12-01,,,,,102.74,
1999-11-30,,,,,102.7,
1999-11-29,,,,,102.57,
1999-11-26,,,,,102.5,
1999-11-25,,,,,102.37,
1999-11-24,,,,,102.37,
1999-11-23,,,,,102.22,
1999-11-22,,,,,102.33,
1999-11-19,,,,,102.03,
1999-11-18,,,,,102.5,
1999-11-17,,,,,102.15,
1999-11-16,,,,,102.13,
1999-11-15,,,,,102.22,
1999-11-12,,,,,102.26,
1999-11-11,,,,,102.05,
1999-11-10,,,,,101.42,
1999-11-09,,,,,101.06,
1999-11-08,,,,,101.0,
1999-11-05,,,,,100.71,
1999-11-04,,,,,100.32,
1999-11-03,,,,,100.11,
1999-11-02,,,,,100.05,
1999-10-29,,,,,100.13,
1999-10-28,,,,,99.8,
1999-10-27,,,,,99.82,
1999-10-26,,,,,99.87,
1999-10-25,,,,,100.2,
1999-10-22,,,,,100.36,
1999-10-21,,,,,100.6,
1999-10-20,,,,,100.68,
1999-10-19,,,,,100.84,
1999-10-18,,,,,101.61,
1999-10-15,,,,,101.83,
1999-10-14,,,,,102.01,
1999-10-13,,,,,102.32,
1999-10-12,,,,,102.16,
1999-10-11,,,,,102.05,
1999-10-08,,,,,102.15,
1999-10-07,,,,,102.08,
1999-10-06,,,,,102.09,
1999-10-05,,,,,101.92,
1999-10-04,,,,,102.01,
1999-10-01,,,,,102.0,
1999-09-30,,,,,101.98,
1999-09-29,,,,,102.03,
1999-09-28,,,,,102.0,
1999-09-27,,,,,101.65,
1999-09-24,,,,,101.91,
1999-09-23,,,,,102.16,
1999-09-22,,,,,102.24,
1999-09-21,,,,,102.17,
1999-09-20,,,,,102.14,
1999-09-17,,,,,101.71,
1999-09-16,,,,,101.86,
1999-09-15,,,,,101.97,
1999-09-14,,,,,102.3,
1999-09-13,,,,,102.29,
1999-09-10,,,,,102.14,
1999-09-09,,,,,102.58,
1999-09-08,,,,,102.69,
1999-09-07,,,,,102.61,
1999-09-06,,,,,102.36,
1999-09-03,,,,,102.55,
1999-09-02,,,,,102.71,
1999-09-01,,,,,102.61,
1999-08-31,,,,,102.49,
1999-08-30,,,,,102.5,
1999-08-27,,,,,102.44,
1999-08-26,,,,,102.41,
1999-08-25,,,,,102.22,
1999-08-24,,,,,101.88,
1999-08-23,,,,,102.05,
1999-08-20,,,,,101.95,
1999-08-19,,,,,101.89,
1999-08-18,,,,,101.52,
1999-08-17,,,,,101.61,
1999-08-16,,,,,101.22,
1999-08-13,,,,,101.24,
1999-08-12,,,,,101.1,
1999-08-11,,,,,101.22,
1999-08-10,,,,,101.2,
1999-08-09,,,,,101.48,
1999-08-06,,,,,101.61,
1999-08-05,,,,,102.47,
1999-08-04,,,,,102.6,
1999-08-03,,,,,102.78,
1999-08-02,,,,,102.84,
1999-07-30,,,,,103.29,
1999-07-29,,,,,103.59,
1999-07-28,,,,,103.65,
1999-07-27,,,,,103.77,
1999-07-26,,,,,103.72,
1999-07-23,,,,,103.86,
1999-07-22,,,,,103.92,
1999-07-21,,,,,104.0,
1999-07-20,,,,,104.21,
1999-07-19,,,,,104.24,
1999-07-16,,,,,104.13,
1999-07-15,,,,,104.09,
1999-07-14,,,,,103.93,
1999-07-13,,,,,103.93,
1999-07-12,,,,,103.78,
1999-07-09,,,,,103.66,
1999-07-08,,,,,103.73,
1999-07-07,,,,,103.65,
1999-07-06,,,,,103.49,
1999-07-05,,,,,103.53,
1999-07-02,,,,,103.28,
1999-07-01,,,,,102.87,
1999-06-30,,,,,102.67,
1999-06-29,,,,,102.61,
1999-06-28,,,,,102.47,
1999-06-25,,,,,102.67,
1999-06-24,,,,,102.45,
1999-06-22,,,,,102.37,
1999-06-21,,,,,102.44,
1999-06-18,,,,,102.27,
1999-06-17,,,,,102.14,
1999-06-16,,,,,102.17,
1999-06-15,,,,,102.2,
1999-06-14,,,,,102.04,
1999-06-11,,,,,101.91,
1999-06-10,,,,,101.91,
1999-06-09,,,,,101.96,
1999-06-08,,,,,102.0,
1999-06-07,,,,,101.91,
1999-06-04,,,,,102.02,
1999-06-03,,,,,102.07,
1999-06-02,,,,,102.08,
1999-06-01,,,,,102.62,
1999-05-31,,,,,102.67,
1999-05-28,,,,,102.63,
1999-05-27,,,,,102.6,
1999-05-26,,,,,102.7,
1999-05-25,,,,,102.74,
1999-05-21,,,,,103.27,
1999-05-20,,,,,103.26,
1999-05-19,,,,,103.6,
1999-05-18,,,,,103.41,
1999-05-17,,,,,103.41,
1999-05-14,,,,,103.66,
1999-05-12,,,,,103.78,
1999-05-11,,,,,103.8,
1999-05-10,,,,,103.69,
1999-05-07,,,,,103.7,
1999-05-06,,,,,103.73,
1999-05-05,,,,,103.96,
1999-05-04,,,,,104.01,
1999-05-03,,,,,103.99,
1999-04-30,,,,,103.93,
1999-04-29,,,,,103.95,
1999-04-28,,,,,103.74,
1999-04-27,,,,,103.16,
1999-04-26,,,,,103.18,
1999-04-23,,,,,103.29,
1999-04-22,,,,,103.21,
1999-04-21,,,,,103.18,
1999-04-20,,,,,103.23,
1999-04-19,,,,,103.41,
1999-04-16,,,,,103.33,
1999-04-15,,,,,103.33,
1999-04-14,,,,,103.37,
1999-04-13,,,,,103.28,
1999-04-12,,,,,103.11,
1999-04-09,,,,,103.05,
1999-04-08,,,,,102.68,
1999-04-07,,,,,102.52,
1999-04-06,,,,,102.3,
1999-04-01,,,,,102.2,
1999-03-31,,,,,102.22,
1999-03-30,,,,,102.02,
1999-03-29,,,,,101.52,
1999-03-26,,,,,101.47,
1999-03-25,,,,,101.44,
1999-03-24,,,,,101.46,
1999-03-23,,,,,101.5,
1999-03-22,,,,,101.54,
1999-03-19,,,,,101.19,
1999-03-18,,,,,101.03,
1999-03-17,,,,,100.78,
1999-03-16,,,,,100.63,
1999-03-15,,,,,100.56,
1999-03-12,,,,,100.42,
1999-03-11,,,,,100.27,
1999-03-10,,,,,100.12,
1999-03-09,,,,,99.94,
1999-03-08,,,,,99.91,
1999-03-05,,,,,99.96,
1999-03-04,,,,,99.91,
1999-03-03,,,,,99.75,
1999-03-02,,,,,99.87,
1999-03-01,,,,,99.75,
1999-02-26,,,,,99.91,
1999-02-25,,,,,99.92,
1999-02-24,,,,,100.31,
1999-02-23,,,,,100.32,
1999-02-22,,,,,100.27,
1999-02-19,,,,,99.94,
1999-02-18,,,,,99.74,
1999-02-17,,,,,99.81,
1999-02-16,,,,,99.66,
1999-02-15,,,,,99.63,
1999-02-12,,,,,99.68,
1999-02-11,,,,,99.61,
1999-02-10,,,,,99.48,
1999-02-09,,,,,99.59,
1999-02-08,,,,,99.42,
1999-02-05,,,,,99.47,
1999-02-04,,,,,99.35,
1999-02-03,,,,,99.16,
1999-02-02,,,,,99.36,
1999-02-01,,,,,99.34,
1999-01-29,,,,,99.15,
1999-01-28,,,,,99.15,
1999-01-27,,,,,99.03,
1999-01-26,,,,,99.36,
1999-01-25,,,,,99.18,
1999-01-22,,,,,99.11,
1999-01-21,,,,,99.03,
1999-01-20,,,,,98.9,
1999-01-19,,,,,98.79,
1999-01-18,,,,,98.62,
1999-01-15,,,,,98.49,
1999-01-14,,,,,98.22,
1999-01-13,,,,,98.22,
1999-01-12,,,,,98.79,
1999-01-11,,,,,98.86,
