Date,US,EU,EM,Tech,EU HY,Me A Ee
2003-09-17,,,,,73.17,
2003-09-16,,,,,73.12,
2003-09-15,,,,,73.11,
2003-09-12,,,,,73.02,
2003-09-11,,,,,72.99,
2003-09-10,,,,,72.94,
2003-09-09,,,,,72.9,
2003-09-08,,,,,72.89,
2003-09-05,,,,,72.74,
2003-09-04,,,,,72.63,
2003-09-03,,,,,72.38,
2003-09-02,,,,,72.19,
2003-09-01,,,,,72.09,
2003-08-29,,,,,71.77,
2003-08-28,,,,,71.63,
2003-08-27,,,,,71.53,
2003-08-26,,,,,71.4,
2003-08-25,,,,,71.26,
2003-08-22,,,,,71.17,
2003-08-21,,,,,71.15,
2003-08-20,,,,,70.92,
2003-08-19,,,,,70.75,
2003-08-18,,,,,70.75,
2003-08-14,,,,,70.75,
2003-08-13,,,,,70.98,
2003-08-12,,,,,70.98,
2003-08-11,,,,,70.99,
2003-08-08,,,,,70.97,
2003-08-07,,,,,71.05,
2003-08-06,,,,,71.11,
2003-08-05,,,,,70.96,
2003-08-04,,,,,71.2,
2003-08-01,,,,,71.22,
2003-07-31,,,,,71.38,
2003-07-30,,,,,71.56,
2003-07-29,,,,,71.58,
2003-07-28,,,,,71.59,
2003-07-25,,,,,71.6,
2003-07-24,,,,,71.6,
2003-07-23,,,,,71.7,
2003-07-22,,,,,71.72,
2003-07-21,,,,,71.61,
2003-07-18,,,,,71.66,
2003-07-17,,,,,71.67,
2003-07-16,,,,,71.69,
2003-07-15,,,,,71.69,
2003-07-14,,,,,71.68,
2003-07-11,,,,,71.55,
2003-07-10,,,,,71.51,
2003-07-09,,,,,71.46,
2003-07-08,,,,,71.4,
2003-07-07,,,,,71.38,
2003-07-04,,,,,71.36,
2003-07-03,,,,,71.35,
2003-07-02,,,,,71.33,
2003-07-01,,,,,71.4,
2003-06-30,,,,,71.42,
2003-06-27,,,,,71.42,
2003-06-26,,,,,71.47,
2003-06-25,,,,,71.53,
2003-06-24,,,,,71.63,
2003-06-20,,,,,71.72,
2003-06-19,,,,,71.69,
2003-06-18,,,,,71.64,
2003-06-17,,,,,71.27,
2003-06-16,,,,,71.05,
2003-06-13,,,,,70.86,
2003-06-12,,,,,70.62,
2003-06-11,,,,,70.44,
2003-06-10,,,,,70.26,
2003-06-06,,,,,69.96,
2003-06-05,,,,,69.76,
2003-06-04,,,,,69.61,
2003-06-03,,,,,69.53,
2003-06-02,,,,,69.48,
2003-05-30,,,,,69.37,
2003-05-28,,,,,69.28,
2003-05-27,,,,,69.29,
2003-05-26,,,,,69.32,
2003-05-23,,,,,69.31,
2003-05-22,,,,,69.31,
2003-05-21,,,,,69.38,
2003-05-20,,,,,69.42,
2003-05-19,,,,,69.43,
2003-05-16,,,,,69.47,
2003-05-15,,,,,69.5,
2003-05-14,,,,,69.58,
2003-05-13,,,,,69.53,
2003-05-12,,,,,69.6,
2003-05-09,,,,,69.63,
2003-05-08,,,,,69.75,
2003-05-07,,,,,69.7,
2003-05-06,,,,,69.54,
2003-05-05,,,,,69.53,
2003-05-02,,,,,69.34,
2003-04-30,,,,,69.06,
2003-04-29,,,,,68.84,
2003-04-28,,,,,68.57,
2003-04-25,,,,,68.45,
2003-04-24,,,,,68.18,
2003-04-23,,,,,67.85,
2003-04-22,,,,,67.78,
2003-04-17,,,,,67.73,
2003-04-16,,,,,67.63,
2003-04-15,,,,,67.49,
2003-04-14,,,,,67.41,
2003-04-11,,,,,67.37,
2003-04-10,,,,,67.3,
2003-04-09,,,,,67.33,
2003-04-08,,,,,67.23,
2003-04-07,,,,,67.0,
2003-04-04,,,,,66.91,
2003-04-03,,,,,66.51,
2003-04-02,,,,,66.47,
2003-04-01,,,,,66.41,
2003-03-31,,,,,66.41,
2003-03-28,,,,,66.41,
2003-03-27,,,,,66.32,
2003-03-26,,,,,66.28,
2003-03-25,,,,,66.26,
2003-03-24,,,,,66.25,
2003-03-21,,,,,66.49,
2003-03-20,,,,,66.36,
2003-03-19,,,,,66.23,
2003-03-18,,,,,66.15,
2003-03-17,,,,,66.12,
2003-03-14,,,,,66.09,
2003-03-13,,,,,66.06,
2003-03-12,,,,,66.23,
2003-03-11,,,,,66.28,
2003-03-10,,,,,66.35,
2003-03-07,,,,,66.31,
2003-03-06,,,,,66.3,
2003-03-05,,,,,66.25,
2003-03-04,,,,,66.09,
2003-03-03,,,,,66.05,
2003-02-28,,,,,65.85,
2003-02-27,,,,,65.78,
2003-02-26,,,,,65.92,
2003-02-25,,,,,65.99,
2003-02-24,,,,,66.02,
2003-02-21,,,,,66.07,
2003-02-20,,,,,66.02,
2003-02-19,,,,,66.04,
2003-02-18,,,,,65.97,
2003-02-17,,,,,65.92,
2003-02-14,,,,,65.99,
2003-02-13,,,,,66.0,
2003-02-12,,,,,66.05,
2003-02-11,,,,,66.1,
2003-02-10,,,,,66.05,
2003-02-07,,,,,66.02,
2003-02-06,,,,,66.1,
2003-02-05,,,,,66.18,
2003-02-04,,,,,66.14,
2003-02-03,,,,,66.17,
2003-01-31,,,,,66.04,
2003-01-30,,,,,66.01,
2003-01-29,,,,,66.03,
2003-01-28,,,,,66.0,
2003-01-27,,,,,66.13,
2003-01-24,,,,,66.17,
2003-01-23,,,,,66.33,
2003-01-22,,,,,66.45,
2003-01-21,,,,,66.57,
2003-01-20,,,,,66.58,
2003-01-17,,,,,66.58,
2003-01-16,,,,,66.56,
2003-01-15,,,,,66.71,
2003-01-14,,,,,66.64,
2003-01-13,,,,,66.37,
2003-01-10,,,,,66.21,
2003-01-09,,,,,65.84,
2003-01-08,,,,,65.6,
2003-01-07,,,,,65.34,
2003-01-06,,,,,65.24,
2003-01-03,,,,,65.2,
2003-01-02,,,,,65.14,
2002-12-31,,,,,65.09,
2002-12-30,,,,,65.01,
2002-12-27,,,,,64.97,
2002-12-24,,,,,64.92,
2002-12-23,,,,,64.93,
2002-12-20,,,,,64.9,
2002-12-19,,,,,64.88,
2002-12-18,,,,,64.86,
2002-12-17,,,,,64.83,
2002-12-16,,,,,64.83,
2002-12-13,,,,,64.78,
2002-12-12,,,,,64.64,
2002-12-11,,,,,64.67,
2002-12-10,,,,,64.73,
2002-12-09,,,,,64.75,
2002-12-06,,,,,64.75,
2002-12-05,,,,,64.64,
2002-12-04,,,,,64.56,
2002-12-03,,,,,64.38,
2002-12-02,,,,,64.2,
2002-11-29,,,,,64.13,
2002-11-28,,,,,64.06,
2002-11-27,,,,,64.04,
2002-11-26,,,,,63.83,
2002-11-25,,,,,63.69,
2002-11-22,,,,,63.05,
2002-11-21,,,,,62.93,
2002-11-20,,,,,62.7,
2002-11-19,,,,,62.6,
2002-11-18,,,,,62.42,
2002-11-15,,,,,62.34,
2002-11-14,,,,,62.13,
2002-11-13,,,,,62.1,
2002-11-12,,,,,62.06,
2002-11-11,,,,,62.05,
2002-11-08,,,,,62.08,
2002-11-07,,,,,62.03,
2002-11-06,,,,,61.84,
2002-11-05,,,,,61.58,
2002-11-04,,,,,61.36,
2002-10-31,,,,,61.09,
2002-10-30,,,,,60.91,
2002-10-29,,,,,60.82,
2002-10-28,,,,,60.49,
2002-10-25,,,,,60.37,
2002-10-24,,,,,60.24,
2002-10-23,,,,,60.19,
2002-10-22,,,,,60.28,
2002-10-21,,,,,60.37,
2002-10-18,,,,,60.27,
2002-10-17,,,,,60.06,
2002-10-16,,,,,59.94,
2002-10-15,,,,,59.62,
2002-10-14,,,,,59.58,
2002-10-11,,,,,59.99,
2002-10-10,,,,,60.11,
2002-10-09,,,,,60.41,
2002-10-08,,,,,60.67,
2002-10-07,,,,,60.92,
2002-10-04,,,,,61.13,
2002-10-03,,,,,61.28,
2002-10-02,,,,,61.31,
2002-10-01,,,,,61.48,
2002-09-30,,,,,61.75,
2002-09-27,,,,,61.74,
2002-09-26,,,,,62.09,
2002-09-25,,,,,62.11,
2002-09-24,,,,,62.37,
2002-09-23,,,,,62.48,
2002-09-20,,,,,62.52,
2002-09-19,,,,,62.62,
2002-09-18,,,,,62.7,
2002-09-17,,,,,62.63,
2002-09-16,,,,,62.62,
2002-09-13,,,,,62.57,
2002-09-12,,,,,62.47,
2002-09-11,,,,,62.58,
2002-09-10,,,,,62.49,
2002-09-09,,,,,62.54,
2002-09-06,,,,,62.46,
2002-09-05,,,,,62.56,
2002-09-04,,,,,62.42,
2002-09-03,,,,,62.42,
2002-09-02,,,,,62.39,
2002-08-30,,,,,62.22,
2002-08-29,,,,,62.39,
2002-08-28,,,,,62.32,
2002-08-27,,,,,62.2,
2002-08-26,,,,,62.19,
2002-08-23,,,,,62.15,
2002-08-22,,,,,61.7,
2002-08-21,,,,,61.38,
2002-08-20,,,,,61.19,
2002-08-19,,,,,61.24,
2002-08-16,,,,,61.2,
2002-08-14,,,,,61.82,
2002-08-13,,,,,61.8,
2002-08-12,,,,,61.81,
2002-08-09,,,,,61.94,
2002-08-08,,,,,62.0,
2002-08-07,,,,,62.06,
2002-08-06,,,,,62.29,
2002-08-05,,,,,62.48,
2002-08-02,,,,,62.58,
2002-08-01,,,,,63.0,
2002-07-31,,,,,63.13,
2002-07-30,,,,,63.07,
2002-07-29,,,,,63.26,
2002-07-26,,,,,63.38,
2002-07-25,,,,,63.5,
2002-07-24,,,,,63.86,
2002-07-23,,,,,64.2,
2002-07-22,,,,,64.15,
2002-07-19,,,,,64.19,
2002-07-18,,,,,64.32,
2002-07-17,,,,,64.53,
2002-07-16,,,,,65.14,
2002-07-15,,,,,65.42,
2002-07-12,,,,,65.39,
2002-07-11,,,,,65.46,
2002-07-10,,,,,66.13,
2002-07-09,,,,,66.23,
2002-07-08,,,,,66.39,
2002-07-05,,,,,66.37,
2002-07-04,,,,,66.39,
2002-07-03,,,,,66.45,
2002-07-02,,,,,66.48,
2002-07-01,,,,,67.01,
2002-06-28,,,,,66.99,
2002-06-27,,,,,68.0,
2002-06-26,,,,,68.37,
2002-06-25,,,,,68.29,
2002-06-24,,,,,68.3,
2002-06-21,,,,,68.49,
2002-06-20,,,,,68.68,
2002-06-19,,,,,68.86,
2002-06-18,,,,,68.9,
2002-06-17,,,,,69.09,
2002-06-14,,,,,69.14,
2002-06-13,,,,,69.22,
2002-06-12,,,,,69.48,
2002-06-11,,,,,69.77,
2002-06-10,,,,,69.86,
2002-06-07,,,,,69.84,
2002-06-06,,,,,69.88,
2002-06-05,,,,,69.89,
2002-06-04,,,,,69.85,
2002-06-03,,,,,69.83,
2002-05-31,,,,,69.82,
2002-05-30,,,,,69.78,
2002-05-29,,,,,69.82,
2002-05-28,,,,,69.88,
2002-05-27,,,,,69.93,
2002-05-24,,,,,69.85,
2002-05-23,,,,,69.8,
2002-05-22,,,,,70.02,
2002-05-21,,,,,70.11,
2002-05-17,,,,,70.08,
2002-05-16,,,,,70.19,
2002-05-15,,,,,70.25,
2002-05-14,,,,,70.06,
2002-05-13,,,,,70.16,
2002-05-10,,,,,70.08,
2002-05-08,,,,,70.35,
2002-05-07,,,,,70.57,
2002-05-06,,,,,70.62,
2002-05-03,,,,,70.46,
2002-05-02,,,,,70.5,
2002-04-30,,,,,70.65,
2002-04-29,,,,,70.84,
2002-04-26,,,,,71.06,
2002-04-25,,,,,71.2,
2002-04-24,,,,,71.23,
2002-04-23,,,,,71.24,
2002-04-22,,,,,71.31,
2002-04-19,,,,,71.25,
2002-04-18,,,,,71.32,
2002-04-17,,,,,71.29,
2002-04-16,,,,,71.19,
2002-04-15,,,,,71.15,
2002-04-12,,,,,71.07,
2002-04-11,,,,,71.06,
2002-04-10,,,,,70.97,
2002-04-09,,,,,70.84,
2002-04-08,,,,,70.6,
2002-04-05,,,,,70.54,
2002-04-04,,,,,70.54,
2002-04-03,,,,,70.38,
2002-04-02,,,,,70.27,
2002-03-28,,,,,70.05,
2002-03-27,,,,,70.27,
2002-03-26,,,,,70.42,
2002-03-25,,,,,70.59,
2002-03-22,,,,,70.85,
2002-03-21,,,,,70.7,
2002-03-20,,,,,70.51,
2002-03-19,,,,,70.4,
2002-03-18,,,,,70.42,
2002-03-15,,,,,70.26,
2002-03-14,,,,,69.87,
2002-03-13,,,,,69.79,
2002-03-12,,,,,69.59,
2002-03-11,,,,,69.25,
2002-03-08,,,,,68.88,
2002-03-07,,,,,69.1,
2002-03-06,,,,,69.61,
2002-03-05,,,,,69.82,
2002-03-04,,,,,69.7,
2002-02-28,,,,,69.07,
2002-02-27,,,,,68.75,
2002-02-26,,,,,69.35,
2002-02-25,,,,,69.77,
2002-02-22,,,,,70.72,
2002-02-21,,,,,71.43,
2002-02-20,,,,,72.07,
2002-02-19,,,,,72.32,
2002-02-18,,,,,73.11,
2002-02-15,,,,,73.29,
2002-02-14,,,,,73.81,
2002-02-13,,,,,74.16,
2002-02-12,,,,,74.44,
2002-02-11,,,,,74.62,
2002-02-08,,,,,74.67,
2002-02-07,,,,,74.58,
2002-02-06,,,,,74.9,
2002-02-05,,,,,75.2,
2002-02-04,,,,,75.39,
2002-02-01,,,,,75.28,
2002-01-31,,,,,74.86,
2002-01-30,,,,,75.4,
2002-01-29,,,,,76.43,
2002-01-28,,,,,76.34,
2002-01-25,,,,,76.64,
2002-01-24,,,,,77.18,
2002-01-23,,,,,77.39,
2002-01-22,,,,,77.9,
2002-01-21,,,,,78.11,
2002-01-18,,,,,78.58,
2002-01-17,,,,,78.63,
2002-01-16,,,,,78.98,
2002-01-15,,,,,79.13,
2002-01-14,,,,,79.57,
2002-01-11,,,,,79.54,
2002-01-10,,,,,79.63,
2002-01-09,,,,,79.87,
2002-01-08,,,,,79.83,
2002-01-07,,,,,79.68,
2002-01-04,,,,,79.31,
2002-01-03,,,,,77.95,
2002-01-02,,,,,77.51,
2001-12-31,,,,,77.4,
2001-12-28,,,,,77.28,
2001-12-27,,,,,77.21,
2001-12-24,,,,,77.16,
2001-12-21,,,,,76.77,
2001-12-20,,,,,76.57,
2001-12-19,,,,,76.59,
2001-12-18,,,,,76.55,
2001-12-17,,,,,76.82,
2001-12-14,,,,,76.97,
2001-12-13,,,,,77.05,
2001-12-12,,,,,78.84,
2001-12-11,,,,,79.72,
2001-12-10,,,,,79.87,
2001-12-07,,,,,79.28,
2001-12-06,,,,,79.16,
2001-12-05,,,,,78.83,
2001-12-04,,,,,78.76,
2001-12-03,,,,,79.21,
2001-11-30,,,,,78.97,
2001-11-29,,,,,79.47,
2001-11-28,,,,,79.51,
2001-11-27,,,,,78.88,
2001-11-26,,,,,78.85,
2001-11-23,,,,,78.67,
2001-11-22,,,,,78.55,
2001-11-21,,,,,79.17,
2001-11-20,,,,,79.47,
2001-11-19,,,,,78.41,
2001-11-16,,,,,77.86,
2001-11-15,,,,,76.32,
2001-11-14,,,,,75.16,
2001-11-13,,,,,74.95,
2001-11-12,,,,,74.98,
2001-11-09,,,,,74.81,
2001-11-08,,,,,74.54,
2001-11-07,,,,,74.32,
2001-11-06,,,,,74.06,
2001-11-05,,,,,73.96,
2001-11-02,,,,,74.01,
2001-10-31,,,,,73.92,
2001-10-30,,,,,74.15,
2001-10-29,,,,,73.48,
2001-10-26,,,,,73.11,
2001-10-25,,,,,72.96,
2001-10-24,,,,,72.84,
2001-10-23,,,,,72.64,
2001-10-22,,,,,72.78,
2001-10-19,,,,,72.58,
2001-10-18,,,,,72.94,
2001-10-17,,,,,72.12,
2001-10-16,,,,,72.14,
2001-10-15,,,,,72.65,
2001-10-12,,,,,72.53,
2001-10-11,,,,,71.68,
2001-10-10,,,,,70.59,
2001-10-09,,,,,69.77,
2001-10-08,,,,,69.52,
2001-10-05,,,,,68.95,
2001-10-04,,,,,67.69,
2001-10-03,,,,,67.0,
2001-10-02,,,,,67.59,
2001-10-01,,,,,68.06,
2001-09-28,,,,,68.25,
2001-09-27,,,,,69.41,
2001-09-26,,,,,69.45,
2001-09-25,,,,,69.05,
2001-09-24,,,,,69.07,
2001-09-21,,,,,69.77,
2001-09-19,,,,,72.04,
2001-09-18,,,,,72.97,
2001-09-17,,,,,74.66,
2001-09-11,,,,,75.93,
2001-09-10,,,,,77.02,
2001-09-07,,,,,77.49,
2001-09-06,,,,,77.74,
2001-09-05,,,,,77.73,
2001-09-04,,,,,77.57,
2001-08-31,,,,,76.95,
2001-08-30,,,,,76.89,
2001-08-29,,,,,76.84,
2001-08-28,,,,,76.75,
2001-08-27,,,,,76.73,
2001-08-24,,,,,76.8,
2001-08-23,,,,,77.24,
2001-08-22,,,,,77.3,
2001-08-21,,,,,77.71,
2001-08-20,,,,,78.39,
2001-08-17,,,,,78.64,
2001-08-16,,,,,79.29,
2001-08-14,,,,,79.61,
2001-08-13,,,,,79.61,
2001-08-10,,,,,79.51,
2001-08-09,,,,,80.25,
2001-08-08,,,,,80.68,
2001-08-07,,,,,81.14,
2001-08-06,,,,,81.49,
2001-08-03,,,,,81.02,
2001-08-02,,,,,79.96,
2001-08-01,,,,,79.39,
2001-07-31,,,,,79.22,
2001-07-30,,,,,78.86,
2001-07-27,,,,,78.66,
2001-07-26,,,,,78.05,
2001-07-25,,,,,77.08,
2001-07-24,,,,,76.41,
2001-07-23,,,,,75.65,
2001-07-20,,,,,75.29,
2001-07-18,,,,,75.68,
2001-07-17,,,,,78.19,
2001-07-16,,,,,79.88,
2001-07-13,,,,,80.08,
2001-07-12,,,,,80.35,
2001-07-11,,,,,82.1,
2001-07-10,,,,,82.15,
2001-07-09,,,,,82.95,
2001-07-06,,,,,83.45,
2001-07-05,,,,,83.96,
2001-07-04,,,,,83.92,
2001-07-02,,,,,82.86,
2001-06-29,,,,,82.24,
2001-06-28,,,,,82.34,
2001-06-27,,,,,82.51,
2001-06-26,,,,,82.3,
2001-06-25,,,,,82.61,
2001-06-22,,,,,81.82,
2001-06-21,,,,,81.39,
2001-06-20,,,,,84.59,
2001-06-19,,,,,86.65,
2001-06-18,,,,,88.45,
2001-06-15,,,,,89.17,
2001-06-14,,,,,90.97,
2001-06-13,,,,,91.23,
2001-06-12,,,,,91.94,
2001-06-11,,,,,93.0,
2001-06-08,,,,,92.8,
2001-06-07,,,,,92.93,
2001-06-06,,,,,92.66,
2001-06-05,,,,,93.1,
2001-06-01,,,,,94.65,
2001-05-31,,,,,94.89,
2001-05-30,,,,,95.8,
2001-05-29,,,,,95.27,
2001-05-28,,,,,95.26,
2001-05-25,,,,,94.69,
2001-05-23,,,,,93.55,
2001-05-22,,,,,92.72,
2001-05-21,,,,,93.15,
2001-05-18,,,,,93.32,
2001-05-17,,,,,93.14,
2001-05-16,,,,,94.09,
2001-05-15,,,,,94.43,
2001-05-14,,,,,95.06,
2001-05-11,,,,,94.91,
2001-05-10,,,,,94.66,
2001-05-09,,,,,95.32,
2001-05-08,,,,,95.21,
2001-05-07,,,,,95.57,
2001-05-04,,,,,95.4,
2001-05-03,,,,,94.91,
2001-05-02,,,,,94.18,
2001-04-30,,,,,94.0,
2001-04-27,,,,,94.07,
2001-04-26,,,,,93.95,
2001-04-25,,,,,94.09,
2001-04-24,,,,,94.16,
2001-04-23,,,,,93.98,
2001-04-20,,,,,93.84,
2001-04-19,,,,,93.99,
2001-04-18,,,,,93.39,
2001-04-17,,,,,93.38,
2001-04-12,,,,,93.14,
2001-04-11,,,,,92.58,
2001-04-10,,,,,92.21,
2001-04-09,,,,,92.61,
2001-04-06,,,,,92.03,
2001-04-05,,,,,91.33,
2001-04-04,,,,,92.21,
2001-04-03,,,,,95.74,
2001-04-02,,,,,95.91,
2001-03-30,,,,,95.77,
2001-03-29,,,,,95.81,
2001-03-28,,,,,95.89,
2001-03-27,,,,,95.3,
2001-03-26,,,,,94.33,
2001-03-23,,,,,92.69,
2001-03-22,,,,,94.7,
2001-03-21,,,,,96.37,
2001-03-20,,,,,97.48,
2001-03-19,,,,,97.74,
2001-03-16,,,,,98.51,
2001-03-15,,,,,98.57,
2001-03-14,,,,,99.55,
2001-03-13,,,,,99.77,
2001-03-12,,,,,100.95,
2001-03-09,,,,,101.44,
2001-03-08,,,,,101.24,
2001-03-07,,,,,101.03,
2001-03-06,,,,,100.88,
2001-03-05,,,,,100.99,
2001-03-02,,,,,101.66,
2001-03-01,,,,,101.74,
2001-02-28,,,,,101.76,
2001-02-27,,,,,101.39,
2001-02-26,,,,,100.47,
2001-02-23,,,,,100.55,
2001-02-22,,,,,100.64,
2001-02-21,,,,,101.51,
2001-02-20,,,,,102.27,
2001-02-19,,,,,102.36,
2001-02-16,,,,,102.62,
2001-02-15,,,,,102.74,
2001-02-14,,,,,103.09,
2001-02-13,,,,,103.22,
2001-02-12,,,,,103.25,
2001-02-09,,,,,103.12,
2001-02-08,,,,,103.12,
2001-02-07,,,,,103.17,
2001-02-06,,,,,102.87,
2001-02-05,,,,,102.93,
2001-02-02,,,,,102.58,
2001-02-01,,,,,102.13,
2001-01-31,,,,,102.17,
2001-01-30,,,,,101.86,
2001-01-29,,,,,102.15,
2001-01-26,,,,,102.29,
2001-01-25,,,,,102.61,
2001-01-24,,,,,102.54,
2001-01-23,,,,,102.75,
2001-01-22,,,,,102.51,
2001-01-19,,,,,100.94,
2001-01-18,,,,,100.04,
2001-01-17,,,,,99.77,
2001-01-16,,,,,100.11,
2001-01-15,,,,,100.2,
2001-01-12,,,,,99.83,
2001-01-11,,,,,98.73,
2001-01-10,,,,,97.75,
2001-01-09,,,,,96.86,
2001-01-08,,,,,96.46,
2001-01-05,,,,,95.19,
2001-01-04,,,,,93.82,
2001-01-03,,,,,93.83,
2001-01-02,,,,,93.6,
2000-12-29,,,,,93.73,
2000-12-28,,,,,93.74,
2000-12-27,,,,,93.75,
2000-12-22,,,,,93.64,
2000-12-21,,,,,93.64,
2000-12-20,,,,,93.09,
2000-12-19,,,,,92.12,
2000-12-18,,,,,91.71,
2000-12-15,,,,,91.85,
2000-12-14,,,,,91.75,
2000-12-13,,,,,90.88,
2000-12-12,,,,,89.88,
2000-12-11,,,,,88.29,
2000-12-08,,,,,87.82,
2000-12-07,,,,,87.76,
2000-12-06,,,,,86.83,
2000-12-05,,,,,86.79,
2000-12-04,,,,,87.19,
2000-12-01,,,,,86.27,
2000-11-30,,,,,88.05,
2000-11-29,,,,,88.41,
2000-11-28,,,,,88.42,
2000-11-27,,,,,87.86,
2000-11-24,,,,,87.74,
2000-11-23,,,,,87.87,
2000-11-22,,,,,88.31,
2000-11-21,,,,,89.53,
2000-11-20,,,,,91.51,
2000-11-17,,,,,93.23,
2000-11-16,,,,,93.59,
2000-11-15,,,,,93.81,
2000-11-14,,,,,93.61,
2000-11-13,,,,,94.02,
2000-11-10,,,,,94.07,
2000-11-09,,,,,94.61,
2000-11-08,,,,,94.49,
2000-11-07,,,,,94.8,
2000-11-06,,,,,95.4,
2000-11-03,,,,,95.45,
2000-11-02,,,,,95.43,
2000-10-31,,,,,94.41,
2000-10-30,,,,,94.26,
2000-10-27,,,,,93.87,
2000-10-26,,,,,94.12,
2000-10-25,,,,,94.34,
2000-10-24,,,,,93.73,
2000-10-23,,,,,92.93,
2000-10-20,,,,,92.36,
2000-10-19,,,,,91.57,
2000-10-18,,,,,94.35,
2000-10-17,,,,,95.72,
2000-10-16,,,,,96.23,
2000-10-13,,,,,97.08,
2000-10-12,,,,,97.46,
2000-10-11,,,,,98.58,
2000-10-10,,,,,99.36,
2000-10-09,,,,,99.78,
2000-10-06,,,,,100.05,
2000-10-05,,,,,99.49,
2000-10-04,,,,,99.53,
2000-10-03,,,,,100.46,
2000-10-02,,,,,100.84,
2000-09-29,,,,,101.81,
2000-09-28,,,,,102.05,
2000-09-27,,,,,102.79,
2000-09-26,,,,,102.92,
2000-09-25,,,,,102.63,
2000-09-22,,,,,102.96,
2000-09-21,,,,,104.62,
2000-09-20,,,,,104.7,
2000-09-19,,,,,105.4,
2000-09-18,,,,,106.13,
2000-09-15,,,,,106.12,
2000-09-14,,,,,105.98,
2000-09-13,,,,,106.07,
2000-09-12,,,,,106.12,
2000-09-11,,,,,106.11,
2000-09-08,,,,,106.04,
2000-09-07,,,,,106.19,
2000-09-06,,,,,106.01,
2000-09-05,,,,,105.85,
2000-09-04,,,,,105.39,
2000-09-01,,,,,105.04,
2000-08-31,,,,,104.4,
2000-08-30,,,,,104.11,
2000-08-29,,,,,103.66,
2000-08-28,,,,,104.03,
2000-08-25,,,,,104.04,
2000-08-24,,,,,104.66,
2000-08-23,,,,,104.97,
2000-08-22,,,,,105.39,
2000-08-21,,,,,105.43,
2000-08-18,,,,,105.46,
2000-08-17,,,,,105.55,
2000-08-16,,,,,105.75,
2000-08-14,,,,,105.92,
2000-08-11,,,,,105.82,
2000-08-10,,,,,105.73,
2000-08-09,,,,,105.47,
2000-08-08,,,,,105.22,
2000-08-07,,,,,104.99,
2000-08-04,,,,,104.88,
2000-08-03,,,,,105.37,
2000-08-02,,,,,105.6,
2000-08-01,,,,,105.93,
2000-07-31,,,,,105.93,
2000-07-28,,,,,106.62,
2000-07-27,,,,,106.99,
2000-07-26,,,,,107.14,
2000-07-25,,,,,107.13,
2000-07-24,,,,,107.19,
2000-07-21,,,,,106.97,
2000-07-20,,,,,106.88,
2000-07-19,,,,,106.96,
2000-07-18,,,,,107.1,
2000-07-17,,,,,106.97,
2000-07-14,,,,,106.85,
2000-07-13,,,,,106.82,
2000-07-12,,,,,106.93,
2000-07-11,,,,,106.82,
2000-07-10,,,,,106.48,
2000-07-07,,,,,106.29,
2000-07-06,,,,,106.61,
2000-07-05,,,,,106.66,
2000-07-04,,,,,106.67,
2000-07-03,,,,,106.88,
2000-06-30,,,,,107.01,
2000-06-29,,,,,107.41,
2000-06-28,,,,,107.6,
2000-06-27,,,,,107.28,
2000-06-26,,,,,107.28,
2000-06-22,,,,,107.44,
2000-06-21,,,,,107.88,
2000-06-20,,,,,108.1,
2000-06-19,,,,,108.15,
2000-06-16,,,,,108.14,
2000-06-15,,,,,108.16,
2000-06-14,,,,,108.07,
2000-06-13,,,,,108.06,
2000-06-09,,,,,107.89,
2000-06-08,,,,,107.83,
2000-06-07,,,,,107.86,
2000-06-06,,,,,107.98,
2000-06-05,,,,,107.87,
2000-06-02,,,,,107.99,
2000-05-31,,,,,107.21,
2000-05-30,,,,,106.83,
2000-05-29,,,,,106.6,
2000-05-26,,,,,106.53,
2000-05-25,,,,,106.7,
2000-05-24,,,,,108.33,
2000-05-23,,,,,108.34,
2000-05-22,,,,,108.31,
2000-05-19,,,,,108.87,
2000-05-18,,,,,109.08,
2000-05-17,,,,,109.41,
2000-05-16,,,,,109.9,
2000-05-15,,,,,109.95,
2000-05-12,,,,,110.11,
2000-05-11,,,,,110.13,
2000-05-10,,,,,110.17,
2000-05-09,,,,,110.21,
2000-05-08,,,,,110.33,
2000-05-05,,,,,110.49,
2000-05-04,,,,,110.47,
2000-05-03,,,,,110.97,
2000-05-02,,,,,110.82,
2000-04-28,,,,,110.92,
2000-04-27,,,,,110.99,
2000-04-26,,,,,111.04,
2000-04-25,,,,,111.02,
2000-04-20,,,,,110.85,
2000-04-19,,,,,110.33,
2000-04-18,,,,,110.39,
2000-04-17,,,,,110.82,
2000-04-14,,,,,111.11,
2000-04-13,,,,,111.75,
2000-04-12,,,,,111.85,
2000-04-11,,,,,111.71,
2000-04-10,,,,,111.68,
2000-04-07,,,,,111.35,
2000-04-06,,,,,111.1,
2000-04-05,,,,,111.07,
2000-04-04,,,,,111.34,
2000-04-03,,,,,111.05,
2000-03-31,,,,,111.2,
2000-03-30,,,,,111.31,
2000-03-29,,,,,111.56,
2000-03-28,,,,,111.62,
2000-03-27,,,,,111.93,
2000-03-24,,,,,111.97,
2000-03-23,,,,,112.3,
2000-03-22,,,,,112.22,
2000-03-21,,,,,112.4,
2000-03-20,,,,,112.39,
2000-03-17,,,,,112.56,
2000-03-16,,,,,112.18,
2000-03-15,,,,,112.3,
2000-03-14,,,,,112.72,
2000-03-13,,,,,112.7,
2000-03-10,,,,,112.62,
